"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"Egypt","2020-03-28",67,576,40,36,6,"Egypt","Global","Africa",NA
"HongKong","2020-03-28",67,561,42,4,0,"Hong Kong","Global","Asia",NA
"Iraq","2020-03-28",67,506,48,42,2,"Iraq","Global","Asia",NA
"Bahrain","2020-03-28",67,476,10,4,0,"Bahrain","Global","Asia",NA
"UnitedArabEmirates","2020-03-28",67,468,63,2,0,"United Arab Emirates","Global","Asia",NA
"Algeria","2020-03-28",67,454,45,29,3,"Algeria","Global","Africa",NA
"NewZealand","2020-03-28",67,451,83,0,0,"New Zealand","Global","Oceania",NA
"Lebanon","2020-03-28",67,412,21,8,0,"Lebanon","Global","Asia",NA
"Armenia","2020-03-28",67,407,78,1,0,"Armenia","Global","Asia",NA
"Morocco","2020-03-28",67,402,57,25,2,"Morocco","Global","Africa",NA
"Lithuania","2020-03-28",67,394,36,7,2,"Lithuania","Global","Europe",NA
"Ukraine","2020-03-28",67,356,46,9,4,"Ukraine","Global","Europe",NA
"Hungary","2020-03-28",67,343,43,11,1,"Hungary","Global","Europe",NA
"Bulgaria","2020-03-28",67,331,38,7,4,"Bulgaria","Global","Europe",NA
"Andorra","2020-03-28",67,308,41,3,0,"Andorra","Global","Europe",NA
"Latvia","2020-03-28",67,305,25,0,0,"Latvia","Global","Europe",NA
"CostaRica","2020-03-28",67,295,32,2,0,"Costa Rica","Global","North America",NA
"Slovakia","2020-03-28",67,292,23,0,0,"Slovakia","Global","Europe",NA
"Taiwan","2020-03-28",67,283,16,2,0,"Taiwan","Global","Asia",NA
"Tunisia","2020-03-28",67,278,51,8,2,"Tunisia","Global","Africa",NA
"Uruguay","2020-03-28",67,274,36,0,0,"Uruguay","Global","South America",NA
"BosniaandHerzegovina","2020-03-28",67,258,21,5,1,"Bosnia and Herzegovina","Global","Europe",NA
"Jordan","2020-03-28",67,246,11,1,0,"Jordan","Global","Asia",NA
"NorthMacedonia","2020-03-28",67,241,22,4,1,"North Macedonia","Global","Europe",NA
"Kuwait","2020-03-28",67,235,10,0,0,"Kuwait","Global","Asia",NA
"Moldova","2020-03-28",67,231,32,2,0,"Moldova, Republic of","Global","Europe",NA
"Kazakhstan","2020-03-28",67,228,78,1,0,"Kazakhstan","Global","Asia",NA
"SanMarino","2020-03-28",67,224,1,22,1,"San Marino","Global","Europe",NA
"BurkinaFaso","2020-03-28",67,207,27,11,2,"Burkina Faso","Global","Africa",NA
"Albania","2020-03-28",67,197,11,10,2,"Albania","Global","Europe",NA
"Azerbaijan","2020-03-28",67,182,17,4,1,"Azerbaijan","Global","Asia",NA
"Cyprus","2020-03-28",67,179,17,5,0,"Cyprus","Global","Europe",NA
"Vietnam","2020-03-28",67,174,11,0,0,"Vietnam","Global","Asia",NA
"Oman","2020-03-28",67,152,21,0,0,"Oman","Global","Asia",NA
"Malta","2020-03-28",67,149,10,0,0,"Malta","Global","Europe",NA
"Ghana","2020-03-28",67,141,4,5,1,"Ghana","Global","Africa",NA
"Senegal","2020-03-28",67,130,11,0,0,"Senegal","Global","Africa",NA
"Brunei","2020-03-28",67,120,5,1,1,"Brunei","Global","Asia",NA
"Cuba","2020-03-28",67,119,39,3,1,"Cuba","Global","North America",NA
"Venezuela","2020-03-28",67,119,12,2,1,"Venezuela","Global","South America",NA
"SriLanka","2020-03-28",67,113,7,1,1,"Sri Lanka","Global","Asia",NA
"Afghanistan","2020-03-28",67,110,0,4,0,"Afghanistan","Global","Asia",NA
"Uzbekistan","2020-03-28",67,104,16,2,1,"Uzbekistan","Global","Asia",NA
"Mauritius","2020-03-28",67,102,8,2,0,"Mauritius","Global","Africa",NA
"CotedIvoire","2020-03-28",67,101,0,0,0,"Cote d'Ivoire","Global","Africa",NA
"Cambodia","2020-03-28",67,99,0,0,0,"Cambodia","Global","Asia",NA
"WestBankandGaza","2020-03-28",67,98,7,1,0,"West Bank and Gaza","Global","Asia",NA
"Honduras","2020-03-28",67,95,27,1,0,"Honduras","Global","North America",NA
"Belarus","2020-03-28",67,94,0,0,0,"Belarus","Global","Europe",NA
"Cameroon","2020-03-28",67,91,0,2,0,"Cameroon","Global","Africa",NA
"Kosovo","2020-03-28",67,91,5,1,0,"Kosovo","Global","Europe",NA
"Georgia","2020-03-28",67,90,7,0,0,"Georgia","Global","Asia",NA
"Nigeria","2020-03-28",67,89,19,1,0,"Nigeria","Global","Africa",NA
"Montenegro","2020-03-28",67,84,2,1,0,"Montenegro","Global","Europe",NA
"Bolivia","2020-03-28",67,74,13,0,0,"Bolivia","Global","South America",NA
"TrinidadandTobago","2020-03-28",67,74,8,3,1,"Trinidad and Tobago","Global","North America",NA
"DemocraticRepublicoftheCongo","2020-03-28",67,65,14,6,3,"Democratic Republic of the Congo","Global","Africa",NA
"Rwanda","2020-03-28",67,60,6,0,0,"Rwanda","Global","Africa",NA
"Kyrgyzstan","2020-03-28",67,58,0,0,0,"Kyrgyzstan","Global","Asia",NA
"Liechtenstein","2020-03-28",67,56,0,0,0,"Liechtenstein","Global","Europe",NA
"Paraguay","2020-03-28",67,56,4,3,0,"Paraguay","Global","South America",NA
"Bangladesh","2020-03-28",67,48,0,5,0,"Bangladesh","Global","Asia",NA
"Monaco","2020-03-28",67,42,0,0,0,"Monaco","Global","Europe",NA
"Kenya","2020-03-28",67,38,7,1,0,"Kenya","Global","Africa",NA
"Macao","2020-03-28",67,37,4,0,0,"Macao","Global","Asia",NA
"Guatemala","2020-03-28",67,34,6,1,0,"Guatemala","Global","North America",NA
"Jamaica","2020-03-28",67,30,4,1,0,"Jamaica","Global","North America",NA
"Uganda","2020-03-28",67,30,7,0,0,"Uganda","Global","Africa",NA
"Zambia","2020-03-28",67,28,6,0,0,"Zambia","Global","Africa",NA
"Barbados","2020-03-28",67,26,2,0,0,"Barbados","Global","North America",NA
"Madagascar","2020-03-28",67,26,0,0,0,"Madagascar","Global","Africa",NA
"Togo","2020-03-28",67,25,0,1,0,"Togo","Global","Africa",NA
"ElSalvador","2020-03-28",67,19,6,0,0,"El Salvador","Global","North America",NA
"Mali","2020-03-28",67,18,7,0,0,"Mali","Global","Africa",NA
"Ethiopia","2020-03-28",67,16,0,0,0,"Ethiopia","Global","Africa",NA
"Maldives","2020-03-28",67,16,0,0,0,"Maldives","Global","Asia",NA
"Djibouti","2020-03-28",67,14,2,0,0,"Djibouti","Global","Africa",NA
"Tanzania","2020-03-28",67,14,1,0,0,"Tanzania, United Republic of","Global","Africa",NA
"EquatorialGuinea","2020-03-28",67,12,0,0,0,"Equatorial Guinea","Global","Africa",NA
"Mongolia","2020-03-28",67,12,1,0,0,"Mongolia","Global","Asia",NA
"Dominica","2020-03-28",67,11,0,0,0,"Dominica","Global","North America",NA
"Niger","2020-03-28",67,10,0,1,0,"Niger","Global","Africa",NA
"Bahamas","2020-03-28",67,10,0,0,0,"The Bahamas","Global","North America",NA
"Eswatini","2020-03-28",67,9,0,0,0,"Eswatini","Global","Africa",NA
"Burma","2020-03-28",67,8,0,0,0,"Burma","Global","Asia",NA
"Guinea","2020-03-28",67,8,0,0,0,"Guinea","Global","Africa",NA
"Guyana","2020-03-28",67,8,3,1,0,"Guyana","Global","South America",NA
"Haiti","2020-03-28",67,8,0,0,0,"Haiti","Global","North America",NA
"Laos","2020-03-28",67,8,2,0,0,"Lao People's Democratic Republic","Global","Asia",NA
"Mozambique","2020-03-28",67,8,1,0,0,"Mozambique","Global","Africa",NA
"Namibia","2020-03-28",67,8,0,0,0,"Namibia","Global","Africa",NA
"Seychelles","2020-03-28",67,8,1,0,0,"Seychelles","Global","Africa",NA
"Suriname","2020-03-28",67,8,0,0,0,"Suriname","Global","South America",NA
"AntiguaandBarbuda","2020-03-28",67,7,0,0,0,"Antigua and Barbuda","Global","North America",NA
"Gabon","2020-03-28",67,7,0,1,0,"Gabon","Global","Africa",NA
"Grenada","2020-03-28",67,7,0,0,0,"Grenada","Global","North America",NA
"Zimbabwe","2020-03-28",67,7,2,1,0,"Zimbabwe","Global","Africa",NA
"Benin","2020-03-28",67,6,0,0,0,"Benin","Global","Africa",NA
"Eritrea","2020-03-28",67,6,0,0,0,"Eritrea","Global","Africa",NA
"HolySee","2020-03-28",67,6,2,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Angola","2020-03-28",67,5,1,0,0,"Angola","Global","Africa",NA
"CapeVerde","2020-03-28",67,5,0,1,0,"Cape Verde","Global","Africa",NA
"Fiji","2020-03-28",67,5,0,0,0,"Fiji","Global","Oceania",NA
"Mauritania","2020-03-28",67,5,2,0,0,"Mauritania","Global","Africa",NA
"Nepal","2020-03-28",67,5,1,0,0,"Nepal","Global","Asia",NA
"Sudan","2020-03-28",67,5,2,1,0,"Sudan","Global","Africa",NA
"Syria","2020-03-28",67,5,0,0,0,"Syria","Global","Asia",NA
"Nicaragua","2020-03-28",67,4,2,1,0,"Nicaragua","Global","North America",NA
"Congo","2020-03-28",67,4,0,0,0,"Republic of the Congo","Global","Africa",NA
"Bhutan","2020-03-28",67,3,0,0,0,"Bhutan","Global","Asia",NA
"CentralAfricanRepublic","2020-03-28",67,3,0,0,0,"Central African Republic","Global","Africa",NA
"Chad","2020-03-28",67,3,0,0,0,"Chad","Global","Africa",NA
"Liberia","2020-03-28",67,3,0,0,0,"Liberia","Global","Africa",NA
"Libya","2020-03-28",67,3,2,0,0,"Libya","Global","Africa",NA
"SaintLucia","2020-03-28",67,3,0,0,0,"Saint Lucia","Global","North America",NA
"Somalia","2020-03-28",67,3,0,0,0,"Somalia","Global","Africa",NA
"Gambia","2020-03-28",67,3,0,1,0,"The Gambia","Global","Africa",NA
"Belize","2020-03-28",67,2,0,0,0,"Belize","Global","North America",NA
"GuineaBissau","2020-03-28",67,2,0,0,0,"Guinea-Bissau","Global","Africa",NA
"MSZaandam","2020-03-28",67,2,2,0,0,"MS Zaandam Cruise Ship","Global",NA,NA
"SaintKittsandNevis","2020-03-28",67,2,0,0,0,"Saint Kitts and Nevis","Global","North America",NA
"PapuaNewGuinea","2020-03-28",67,1,0,0,0,"Papua New Guinea","Global","Oceania",NA
"SaintVincentandtheGrenadines","2020-03-28",67,1,0,0,0,"Saint Vincent and the Grenadines","Global","North America",NA
"TimorLeste","2020-03-28",67,1,0,0,0,"Timor-Leste","Global","Asia",NA
"US","2020-03-29",68,140886,19408,2467,441,"USA","Global","North America",NA
"Italy","2020-03-29",68,97689,5217,10779,756,"Italy","Global","Europe",NA
"China","2020-03-29",68,81444,43,3300,5,"Mainland China","Global","Asia",NA
"Spain","2020-03-29",68,80110,6875,6803,821,"Spain","Global","Europe",NA
"Germany","2020-03-29",68,62095,4400,533,100,"Germany","Global","Europe",NA
"France","2020-03-29",68,40708,2603,2611,294,"France","Global","Europe",NA
"Iran","2020-03-29",68,38309,2901,2640,123,"Iran (Islamic Republic of)","Global","Asia",NA
"UnitedKingdom","2020-03-29",68,19780,2468,1231,210,"UK","Global","Europe",NA
"Switzerland","2020-03-29",68,14829,753,300,36,"Switzerland","Global","Europe",NA
"Netherlands","2020-03-29",68,10930,1111,772,132,"Netherlands","Global","Europe",NA
"Belgium","2020-03-29",68,10836,1702,431,78,"Belgium","Global","Europe",NA
"RepublicofKorea","2020-03-29",68,9583,105,152,8,"Republic of Korea","Global","Asia",NA
"Turkey","2020-03-29",68,9217,1815,131,23,"Turkey","Global","Asia",NA
"Austria","2020-03-29",68,8788,517,86,18,"Austria","Global","Europe",NA
"Canada","2020-03-29",68,6280,704,64,3,"Canada","Global","North America",NA
"Portugal","2020-03-29",68,5962,792,119,19,"Portugal","Global","Europe",NA
"Norway","2020-03-29",68,4284,269,25,2,"Norway","Global","Europe",NA
"Brazil","2020-03-29",68,4256,352,136,25,"Brazil","Global","South America",NA
"Israel","2020-03-29",68,4247,628,15,3,"Israel","Global","Asia",NA
"Australia","2020-03-29",68,3984,344,16,2,"Australia","Global","Oceania",NA
"Sweden","2020-03-29",68,3700,253,110,5,"Sweden","Global","Europe",NA
"Czechia","2020-03-29",68,2817,186,16,5,"Czech Republic","Global","Europe",NA
"Ireland","2020-03-29",68,2615,200,46,10,"Ireland","Global","Europe",NA
"Denmark","2020-03-29",68,2564,198,72,7,"Denmark","Global","Europe",NA
"Malaysia","2020-03-29",68,2470,150,35,8,"Malaysia","Global","Asia",NA
"Chile","2020-03-29",68,2139,230,7,1,"Chile","Global","South America",NA
"Luxembourg","2020-03-29",68,1950,119,21,3,"Luxembourg","Global","Europe",NA
"Ecuador","2020-03-29",68,1924,101,58,10,"Ecuador","Global","South America",NA
"Japan","2020-03-29",68,1866,173,54,2,"Japan","Global","Asia",NA
"Poland","2020-03-29",68,1862,224,22,4,"Poland","Global","Europe",NA
"Romania","2020-03-29",68,1815,363,43,6,"Romania","Global","Europe",NA
"Pakistan","2020-03-29",68,1597,102,14,2,"Pakistan","Global","Asia",NA
"Russia","2020-03-29",68,1534,270,8,4,"Russia","Global","Europe",NA
"Philippines","2020-03-29",68,1418,343,71,3,"Philippines","Global","Asia",NA
"Thailand","2020-03-29",68,1388,143,7,1,"Thailand","Global","Asia",NA
"SaudiArabia","2020-03-29",68,1299,96,8,4,"Saudi Arabia","Global","Asia",NA
"Indonesia","2020-03-29",68,1285,130,114,12,"Indonesia","Global","Asia",NA
"SouthAfrica","2020-03-29",68,1280,93,2,1,"South Africa","Global","Africa",NA
"Finland","2020-03-29",68,1240,73,11,2,"Finland","Global","Europe",NA
"Greece","2020-03-29",68,1156,95,38,6,"Greece","Global","Europe",NA
"India","2020-03-29",68,1024,37,27,3,"India","Global","Asia",NA
"Iceland","2020-03-29",68,1020,57,2,0,"Iceland","Global","Europe",NA
"Panama","2020-03-29",68,901,115,17,3,"Panama","Global","North America",NA
"DominicanRepublic","2020-03-29",68,859,140,39,11,"Dominican Republic","Global","North America",NA
"Peru","2020-03-29",68,852,181,18,2,"Peru","Global","South America",NA
"Mexico","2020-03-29",68,848,131,16,4,"Mexico","Global","North America",NA
"Singapore","2020-03-29",68,844,42,3,1,"Singapore","Global","Asia",NA
"Argentina","2020-03-29",68,745,55,19,1,"Argentina","Global","South America",NA
"Serbia","2020-03-29",68,741,82,13,3,"Serbia","Global","Europe",NA
"Slovenia","2020-03-29",68,730,46,11,2,"Slovenia","Global","Europe",NA
"Croatia","2020-03-29",68,713,56,6,1,"Croatia","Global","Europe",NA
"DiamondPrincess","2020-03-29",68,712,0,10,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Colombia","2020-03-29",68,702,94,10,4,"Colombia","Global","South America",NA
"Estonia","2020-03-29",68,679,34,3,2,"Estonia","Global","Europe",NA
"HongKong","2020-03-29",68,641,80,4,0,"Hong Kong","Global","Asia",NA
"Qatar","2020-03-29",68,634,44,1,0,"Qatar","Global","Asia",NA
"Egypt","2020-03-29",68,609,33,40,4,"Egypt","Global","Africa",NA
"UnitedArabEmirates","2020-03-29",68,570,102,3,1,"United Arab Emirates","Global","Asia",NA
"Iraq","2020-03-29",68,547,41,42,0,"Iraq","Global","Asia",NA
"NewZealand","2020-03-29",68,514,63,1,1,"New Zealand","Global","Oceania",NA
"Algeria","2020-03-29",68,511,57,31,2,"Algeria","Global","Africa",NA
"Bahrain","2020-03-29",68,499,23,4,0,"Bahrain","Global","Asia",NA
"Morocco","2020-03-29",68,479,77,26,1,"Morocco","Global","Africa",NA
"Ukraine","2020-03-29",68,475,119,10,1,"Ukraine","Global","Europe",NA
"Lithuania","2020-03-29",68,460,66,7,0,"Lithuania","Global","Europe",NA
"Lebanon","2020-03-29",68,438,26,10,2,"Lebanon","Global","Asia",NA
"Armenia","2020-03-29",68,424,17,3,2,"Armenia","Global","Asia",NA
"Hungary","2020-03-29",68,408,65,13,2,"Hungary","Global","Europe",NA
"Latvia","2020-03-29",68,347,42,0,0,"Latvia","Global","Europe",NA
"Bulgaria","2020-03-29",68,346,15,8,1,"Bulgaria","Global","Europe",NA
"Andorra","2020-03-29",68,334,26,6,3,"Andorra","Global","Europe",NA
"BosniaandHerzegovina","2020-03-29",68,323,65,6,1,"Bosnia and Herzegovina","Global","Europe",NA
"CostaRica","2020-03-29",68,314,19,2,0,"Costa Rica","Global","North America",NA
"Slovakia","2020-03-29",68,314,22,0,0,"Slovakia","Global","Europe",NA
"Tunisia","2020-03-29",68,312,34,8,0,"Tunisia","Global","Africa",NA
"Uruguay","2020-03-29",68,304,30,1,1,"Uruguay","Global","South America",NA
"Taiwan","2020-03-29",68,298,15,2,0,"Taiwan","Global","Asia",NA
"Kazakhstan","2020-03-29",68,284,56,1,0,"Kazakhstan","Global","Asia",NA
"Moldova","2020-03-29",68,263,32,2,0,"Moldova, Republic of","Global","Europe",NA
"Jordan","2020-03-29",68,259,13,3,2,"Jordan","Global","Asia",NA
"NorthMacedonia","2020-03-29",68,259,18,6,2,"North Macedonia","Global","Europe",NA
"Kuwait","2020-03-29",68,255,20,0,0,"Kuwait","Global","Asia",NA
"SanMarino","2020-03-29",68,224,0,22,0,"San Marino","Global","Europe",NA
"BurkinaFaso","2020-03-29",68,222,15,12,1,"Burkina Faso","Global","Africa",NA
"Cyprus","2020-03-29",68,214,35,5,0,"Cyprus","Global","Europe",NA
"Albania","2020-03-29",68,212,15,10,0,"Albania","Global","Europe",NA
"Azerbaijan","2020-03-29",68,209,27,4,0,"Azerbaijan","Global","Asia",NA
"Vietnam","2020-03-29",68,188,14,0,0,"Vietnam","Global","Asia",NA
"Oman","2020-03-29",68,167,15,0,0,"Oman","Global","Asia",NA
"CotedIvoire","2020-03-29",68,165,64,1,1,"Cote d'Ivoire","Global","Africa",NA
"Ghana","2020-03-29",68,152,11,5,0,"Ghana","Global","Africa",NA
"Malta","2020-03-29",68,151,2,0,0,"Malta","Global","Europe",NA
"Uzbekistan","2020-03-29",68,144,40,2,0,"Uzbekistan","Global","Asia",NA
"Senegal","2020-03-29",68,142,12,0,0,"Senegal","Global","Africa",NA
"Cameroon","2020-03-29",68,139,48,6,4,"Cameroon","Global","Africa",NA
"Cuba","2020-03-29",68,139,20,3,0,"Cuba","Global","North America",NA
"Brunei","2020-03-29",68,126,6,1,0,"Brunei","Global","Asia",NA
"Afghanistan","2020-03-29",68,120,10,4,0,"Afghanistan","Global","Asia",NA
"Venezuela","2020-03-29",68,119,0,2,0,"Venezuela","Global","South America",NA
"SriLanka","2020-03-29",68,117,4,1,0,"Sri Lanka","Global","Asia",NA
"Nigeria","2020-03-29",68,111,22,1,0,"Nigeria","Global","Africa",NA
"Honduras","2020-03-29",68,110,15,3,2,"Honduras","Global","North America",NA
"WestBankandGaza","2020-03-29",68,109,11,1,0,"West Bank and Gaza","Global","Asia",NA
"Mauritius","2020-03-29",68,107,5,3,1,"Mauritius","Global","Africa",NA
"Cambodia","2020-03-29",68,103,4,0,0,"Cambodia","Global","Asia",NA
"Belarus","2020-03-29",68,94,0,0,0,"Belarus","Global","Europe",NA
"Kosovo","2020-03-29",68,94,3,1,0,"Kosovo","Global","Europe",NA
"Georgia","2020-03-29",68,91,1,0,0,"Georgia","Global","Asia",NA
"Montenegro","2020-03-29",68,85,1,1,0,"Montenegro","Global","Europe",NA
"Kyrgyzstan","2020-03-29",68,84,26,0,0,"Kyrgyzstan","Global","Asia",NA
"Bolivia","2020-03-29",68,81,7,1,1,"Bolivia","Global","South America",NA
"TrinidadandTobago","2020-03-29",68,78,4,3,0,"Trinidad and Tobago","Global","North America",NA
"Rwanda","2020-03-29",68,70,10,0,0,"Rwanda","Global","Africa",NA
"DemocraticRepublicoftheCongo","2020-03-29",68,65,0,6,0,"Democratic Republic of the Congo","Global","Africa",NA
"Paraguay","2020-03-29",68,59,3,3,0,"Paraguay","Global","South America",NA
"Liechtenstein","2020-03-29",68,56,0,0,0,"Liechtenstein","Global","Europe",NA
"Bangladesh","2020-03-29",68,48,0,5,0,"Bangladesh","Global","Asia",NA
"Monaco","2020-03-29",68,46,4,1,1,"Monaco","Global","Europe",NA
"Kenya","2020-03-29",68,42,4,1,0,"Kenya","Global","Africa",NA
"Madagascar","2020-03-29",68,39,13,0,0,"Madagascar","Global","Africa",NA
"Macao","2020-03-29",68,37,0,0,0,"Macao","Global","Asia",NA
"Guatemala","2020-03-29",68,34,0,1,0,"Guatemala","Global","North America",NA
"Barbados","2020-03-29",68,33,7,0,0,"Barbados","Global","North America",NA
"Uganda","2020-03-29",68,33,3,0,0,"Uganda","Global","Africa",NA
"Jamaica","2020-03-29",68,32,2,1,0,"Jamaica","Global","North America",NA
"Zambia","2020-03-29",68,29,1,0,0,"Zambia","Global","Africa",NA
"Togo","2020-03-29",68,25,0,1,0,"Togo","Global","Africa",NA
"ElSalvador","2020-03-29",68,24,5,0,0,"El Salvador","Global","North America",NA
"Ethiopia","2020-03-29",68,21,5,0,0,"Ethiopia","Global","Africa",NA
"Congo","2020-03-29",68,19,15,0,0,"Republic of the Congo","Global","Africa",NA
"Djibouti","2020-03-29",68,18,4,0,0,"Djibouti","Global","Africa",NA
"Mali","2020-03-29",68,18,0,1,1,"Mali","Global","Africa",NA
"Niger","2020-03-29",68,18,8,1,0,"Niger","Global","Africa",NA
"Maldives","2020-03-29",68,17,1,0,0,"Maldives","Global","Asia",NA
"Guinea","2020-03-29",68,16,8,0,0,"Guinea","Global","Africa",NA
"Haiti","2020-03-29",68,15,7,0,0,"Haiti","Global","North America",NA
"Tanzania","2020-03-29",68,14,0,0,0,"Tanzania, United Republic of","Global","Africa",NA
"EquatorialGuinea","2020-03-29",68,12,0,0,0,"Equatorial Guinea","Global","Africa",NA
"Eritrea","2020-03-29",68,12,6,0,0,"Eritrea","Global","Africa",NA
"Mongolia","2020-03-29",68,12,0,0,0,"Mongolia","Global","Asia",NA
"Dominica","2020-03-29",68,11,0,0,0,"Dominica","Global","North America",NA
"Namibia","2020-03-29",68,11,3,0,0,"Namibia","Global","Africa",NA
"Bahamas","2020-03-29",68,11,1,0,0,"The Bahamas","Global","North America",NA
"Burma","2020-03-29",68,10,2,0,0,"Burma","Global","Asia",NA
"Eswatini","2020-03-29",68,9,0,0,0,"Eswatini","Global","Africa",NA
"Grenada","2020-03-29",68,9,2,0,0,"Grenada","Global","North America",NA
"SaintLucia","2020-03-29",68,9,6,0,0,"Saint Lucia","Global","North America",NA
"Syria","2020-03-29",68,9,4,1,1,"Syria","Global","Asia",NA
"Guyana","2020-03-29",68,8,0,1,0,"Guyana","Global","South America",NA
"Laos","2020-03-29",68,8,0,0,0,"Lao People's Democratic Republic","Global","Asia",NA
"Libya","2020-03-29",68,8,5,0,0,"Libya","Global","Africa",NA
"Mozambique","2020-03-29",68,8,0,0,0,"Mozambique","Global","Africa",NA
"Seychelles","2020-03-29",68,8,0,0,0,"Seychelles","Global","Africa",NA
"Suriname","2020-03-29",68,8,0,0,0,"Suriname","Global","South America",NA
"Angola","2020-03-29",68,7,2,2,2,"Angola","Global","Africa",NA
"AntiguaandBarbuda","2020-03-29",68,7,0,0,0,"Antigua and Barbuda","Global","North America",NA
"Gabon","2020-03-29",68,7,0,1,0,"Gabon","Global","Africa",NA
"Zimbabwe","2020-03-29",68,7,0,1,0,"Zimbabwe","Global","Africa",NA
"Benin","2020-03-29",68,6,0,0,0,"Benin","Global","Africa",NA
"CapeVerde","2020-03-29",68,6,1,1,0,"Cape Verde","Global","Africa",NA
"HolySee","2020-03-29",68,6,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Sudan","2020-03-29",68,6,1,1,0,"Sudan","Global","Africa",NA
