"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","last_update"
"Cameroon","2020-03-21",60,27,7,0,0,"Cameroon",NA
"Bangladesh","2020-03-21",60,25,5,2,1,"Bangladesh",NA
"Afghanistan","2020-03-21",60,24,0,0,0,"Afghanistan",NA
"Honduras","2020-03-21",60,24,0,0,0,"Honduras",NA
"DemocraticRepublicoftheCongo","2020-03-21",60,23,5,1,1,"Democratic Republic of the Congo",NA
"Nigeria","2020-03-21",60,22,10,0,0,"Nigeria",NA
"Cuba","2020-03-21",60,21,5,1,0,"Cuba",NA
"Bolivia","2020-03-21",60,19,4,0,0,"Bolivia",NA
"Ghana","2020-03-21",60,19,3,1,1,"Ghana",NA
"Macao","2020-03-21",60,18,1,0,0,"Macao",NA
"Paraguay","2020-03-21",60,18,5,1,1,"Paraguay",NA
"Guatemala","2020-03-21",60,17,5,1,0,"Guatemala",NA
"Rwanda","2020-03-21",60,17,0,0,0,"Rwanda",NA
"Jamaica","2020-03-21",60,16,0,1,0,"Jamaica",NA
"Togo","2020-03-21",60,16,7,0,0,"Togo",NA
"CotedIvoire","2020-03-21",60,14,5,0,0,"Cote d'Ivoire",NA
"Kyrgyzstan","2020-03-21",60,14,8,0,0,"Kyrgyzstan",NA
"Mauritius","2020-03-21",60,14,2,1,1,"Mauritius",NA
"Montenegro","2020-03-21",60,14,0,0,0,"Montenegro",NA
"Maldives","2020-03-21",60,13,0,0,0,"Maldives",NA
"Monaco","2020-03-21",60,11,0,0,0,"Monaco",NA
"Mongolia","2020-03-21",60,10,4,0,0,"Mongolia",NA
"Ethiopia","2020-03-21",60,9,0,0,0,"Ethiopia",NA
"Guyana","2020-03-21",60,7,0,1,0,"Guyana",NA
"Kenya","2020-03-21",60,7,0,0,0,"Kenya",NA
"Seychelles","2020-03-21",60,7,0,0,0,"Seychelles",NA
"Barbados","2020-03-21",60,6,1,0,0,"Barbados",NA
"EquatorialGuinea","2020-03-21",60,6,0,0,0,"Equatorial Guinea",NA
"Tanzania","2020-03-21",60,6,0,0,0,"Tanzania, United Republic of",NA
"Gabon","2020-03-21",60,4,1,1,0,"Gabon",NA
"Suriname","2020-03-21",60,4,0,0,0,"Suriname",NA
"Bahamas","2020-03-21",60,4,1,0,0,"The Bahamas",NA
"CapeVerde","2020-03-21",60,3,2,0,0,"Cape Verde",NA
"CentralAfricanRepublic","2020-03-21",60,3,0,0,0,"Central African Republic",NA
"ElSalvador","2020-03-21",60,3,2,0,0,"El Salvador",NA
"Liberia","2020-03-21",60,3,1,0,0,"Liberia",NA
"Madagascar","2020-03-21",60,3,0,0,0,"Madagascar",NA
"Namibia","2020-03-21",60,3,0,0,0,"Namibia",NA
"Congo","2020-03-21",60,3,0,0,0,"Republic of the Congo",NA
"Zimbabwe","2020-03-21",60,3,2,0,0,"Zimbabwe",NA
"Angola","2020-03-21",60,2,1,0,0,"Angola",NA
"Benin","2020-03-21",60,2,0,0,0,"Benin",NA
"Bhutan","2020-03-21",60,2,0,0,0,"Bhutan",NA
"Guinea","2020-03-21",60,2,1,0,0,"Guinea",NA
"Haiti","2020-03-21",60,2,0,0,0,"Haiti",NA
"Mauritania","2020-03-21",60,2,0,0,0,"Mauritania",NA
"Nicaragua","2020-03-21",60,2,1,0,0,"Nicaragua",NA
"SaintLucia","2020-03-21",60,2,0,0,0,"Saint Lucia",NA
"Sudan","2020-03-21",60,2,0,1,0,"Sudan",NA
"Zambia","2020-03-21",60,2,0,0,0,"Zambia",NA
"AntiguaandBarbuda","2020-03-21",60,1,0,0,0,"Antigua and Barbuda",NA
"Chad","2020-03-21",60,1,0,0,0,"Chad",NA
"Djibouti","2020-03-21",60,1,0,0,0,"Djibouti",NA
"Eritrea","2020-03-21",60,1,1,0,0,"Eritrea",NA
"Eswatini","2020-03-21",60,1,0,0,0,"Eswatini",NA
"Fiji","2020-03-21",60,1,0,0,0,"Fiji",NA
"HolySee","2020-03-21",60,1,0,0,0,"Holy See (Vatican City)",NA
"Nepal","2020-03-21",60,1,0,0,0,"Nepal",NA
"Niger","2020-03-21",60,1,0,0,0,"Niger",NA
"PapuaNewGuinea","2020-03-21",60,1,0,0,0,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-21",60,1,0,0,0,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-21",60,1,0,0,0,"Somalia",NA
"Gambia","2020-03-21",60,1,0,0,0,"The Gambia",NA
"Uganda","2020-03-21",60,1,1,0,0,"Uganda",NA
"China","2020-03-22",61,81094,80,3270,15,"Mainland China",NA
"Italy","2020-03-22",61,59138,5560,5476,651,"Italy",NA
"US","2020-03-22",61,33276,7787,417,110,"USA",NA
"Spain","2020-03-22",61,28768,3394,1772,397,"Spain",NA
"Germany","2020-03-22",61,24873,2660,94,10,"Germany",NA
"Iran","2020-03-22",61,21638,1028,1685,129,"Iran (Islamic Republic of)",NA
"France","2020-03-22",61,16243,1780,676,113,"France",NA
"RepublicofKorea","2020-03-22",61,8961,162,111,9,"Republic of Korea",NA
"Switzerland","2020-03-22",61,7474,899,98,23,"Switzerland",NA
"UnitedKingdom","2020-03-22",61,5745,678,282,48,"UK",NA
"Netherlands","2020-03-22",61,4217,577,180,43,"Netherlands",NA
"Austria","2020-03-22",61,3582,768,16,8,"Austria",NA
"Belgium","2020-03-22",61,3401,586,75,8,"Belgium",NA
"Norway","2020-03-22",61,2385,267,7,0,"Norway",NA
"Sweden","2020-03-22",61,1934,171,21,1,"Sweden",NA
"Portugal","2020-03-22",61,1600,320,14,2,"Portugal",NA
"Australia","2020-03-22",61,1549,478,7,0,"Australia",NA
"Brazil","2020-03-22",61,1546,525,25,10,"Brazil",NA
"Denmark","2020-03-22",61,1514,94,13,0,"Denmark",NA
"Canada","2020-03-22",61,1469,192,21,2,"Canada",NA
"Malaysia","2020-03-22",61,1306,123,10,6,"Malaysia",NA
"Turkey","2020-03-22",61,1236,566,30,21,"Turkey",NA
"Czechia","2020-03-22",61,1120,125,1,1,"Czech Republic",NA
"Japan","2020-03-22",61,1101,94,41,6,"Japan",NA
"Israel","2020-03-22",61,1071,188,1,0,"Israel",NA
"Ireland","2020-03-22",61,906,121,4,1,"Ireland",NA
"Luxembourg","2020-03-22",61,798,128,8,0,"Luxembourg",NA
"Ecuador","2020-03-22",61,789,283,14,7,"Ecuador",NA
"Pakistan","2020-03-22",61,776,46,5,2,"Pakistan",NA
"DiamondPrincess","2020-03-22",61,712,0,8,0,"Diamond Princess Cruise Ship",NA
"Poland","2020-03-22",61,634,98,7,2,"Poland",NA
"Chile","2020-03-22",61,632,95,1,1,"Chile",NA
"Finland","2020-03-22",61,626,103,1,0,"Finland",NA
"Greece","2020-03-22",61,624,94,15,2,"Greece",NA
"Thailand","2020-03-22",61,599,188,1,0,"Thailand",NA
"Iceland","2020-03-22",61,568,95,1,0,"Iceland",NA
"Indonesia","2020-03-22",61,514,64,48,10,"Indonesia",NA
"SaudiArabia","2020-03-22",61,511,119,0,0,"Saudi Arabia",NA
"Qatar","2020-03-22",61,494,13,0,0,"Qatar",NA
"Singapore","2020-03-22",61,455,23,2,0,"Singapore",NA
"Romania","2020-03-22",61,433,66,3,3,"Romania",NA
"Slovenia","2020-03-22",61,414,31,2,1,"Slovenia",NA
"India","2020-03-22",61,396,66,7,3,"India",NA
"Philippines","2020-03-22",61,380,73,25,6,"Philippines",NA
"Russia","2020-03-22",61,367,61,1,0,"Russia",NA
"Peru","2020-03-22",61,363,45,5,0,"Peru",NA
"Bahrain","2020-03-22",61,334,29,2,1,"Bahrain",NA
"Egypt","2020-03-22",61,327,33,14,4,"Egypt",NA
"Estonia","2020-03-22",61,326,20,0,0,"Estonia",NA
"HongKong","2020-03-22",61,317,44,4,0,"Hong Kong",NA
"Panama","2020-03-22",61,313,113,3,2,"Panama",NA
"SouthAfrica","2020-03-22",61,274,34,0,0,"South Africa",NA
"Argentina","2020-03-22",61,266,108,4,0,"Argentina",NA
"Croatia","2020-03-22",61,254,48,1,0,"Croatia",NA
"Mexico","2020-03-22",61,251,48,2,0,"Mexico",NA
"Lebanon","2020-03-22",61,248,61,4,0,"Lebanon",NA
"Iraq","2020-03-22",61,233,19,20,3,"Iraq",NA
"Colombia","2020-03-22",61,231,35,2,2,"Colombia",NA
"Serbia","2020-03-22",61,222,51,2,1,"Serbia",NA
"DominicanRepublic","2020-03-22",61,202,90,3,1,"Dominican Republic",NA
"Algeria","2020-03-22",61,201,62,17,2,"Algeria",NA
"Armenia","2020-03-22",61,194,34,0,0,"Armenia",NA
"Kuwait","2020-03-22",61,188,12,0,0,"Kuwait",NA
"Bulgaria","2020-03-22",61,187,24,3,0,"Bulgaria",NA
"Slovakia","2020-03-22",61,185,7,0,0,"Slovakia",NA
"SanMarino","2020-03-22",61,175,31,20,0,"San Marino",NA
"Taiwan","2020-03-22",61,169,16,2,0,"Taiwan",NA
"Uruguay","2020-03-22",61,158,48,0,0,"Uruguay",NA
"UnitedArabEmirates","2020-03-22",61,153,0,2,0,"United Arab Emirates",NA
"Lithuania","2020-03-22",61,143,60,1,0,"Lithuania",NA
"Latvia","2020-03-22",61,139,15,0,0,"Latvia",NA
"CostaRica","2020-03-22",61,134,17,2,0,"Costa Rica",NA
"Hungary","2020-03-22",61,131,28,6,2,"Hungary",NA
"BosniaandHerzegovina","2020-03-22",61,126,33,1,0,"Bosnia and Herzegovina",NA
"Morocco","2020-03-22",61,115,19,4,1,"Morocco",NA
"NorthMacedonia","2020-03-22",61,115,30,1,1,"North Macedonia",NA
"Andorra","2020-03-22",61,113,25,1,1,"Andorra",NA
"Vietnam","2020-03-22",61,113,19,0,0,"Vietnam",NA
"Jordan","2020-03-22",61,112,27,0,0,"Jordan",NA
"NewZealand","2020-03-22",61,102,50,0,0,"New Zealand",NA
"Cyprus","2020-03-22",61,95,11,1,1,"Cyprus",NA
"Moldova","2020-03-22",61,94,14,1,0,"Moldova, Republic of",NA
"Malta","2020-03-22",61,90,17,0,0,"Malta",NA
"Albania","2020-03-22",61,89,13,2,0,"Albania",NA
"Brunei","2020-03-22",61,88,5,0,0,"Brunei",NA
"Cambodia","2020-03-22",61,84,31,0,0,"Cambodia",NA
"SriLanka","2020-03-22",61,82,5,0,0,"Sri Lanka",NA
"Belarus","2020-03-22",61,76,0,0,0,"Belarus",NA
"BurkinaFaso","2020-03-22",61,75,11,4,2,"Burkina Faso",NA
"Tunisia","2020-03-22",61,75,15,3,2,"Tunisia",NA
"Ukraine","2020-03-22",61,73,26,3,0,"Ukraine",NA
"Venezuela","2020-03-22",61,70,0,0,0,"Venezuela",NA
"Senegal","2020-03-22",61,67,20,0,0,"Senegal",NA
"Azerbaijan","2020-03-22",61,65,12,1,0,"Azerbaijan",NA
"Kazakhstan","2020-03-22",61,60,7,0,0,"Kazakhstan",NA
"Oman","2020-03-22",61,55,3,0,0,"Oman",NA
"Georgia","2020-03-22",61,54,5,0,0,"Georgia",NA
"TrinidadandTobago","2020-03-22",61,50,1,0,0,"Trinidad and Tobago",NA
"Uzbekistan","2020-03-22",61,43,0,0,0,"Uzbekistan",NA
"Afghanistan","2020-03-22",61,40,16,1,1,"Afghanistan",NA
"Cameroon","2020-03-22",61,40,13,0,0,"Cameroon",NA
"Liechtenstein","2020-03-22",61,37,0,0,0,"Liechtenstein",NA
"Cuba","2020-03-22",61,35,14,1,0,"Cuba",NA
"DemocraticRepublicoftheCongo","2020-03-22",61,30,7,1,0,"Democratic Republic of the Congo",NA
"Nigeria","2020-03-22",61,30,8,0,0,"Nigeria",NA
"Mauritius","2020-03-22",61,28,14,2,1,"Mauritius",NA
"Bangladesh","2020-03-22",61,27,2,2,0,"Bangladesh",NA
"Honduras","2020-03-22",61,26,2,0,0,"Honduras",NA
"Bolivia","2020-03-22",61,24,5,0,0,"Bolivia",NA
"Macao","2020-03-22",61,24,6,0,0,"Macao",NA
"Ghana","2020-03-22",61,23,4,1,0,"Ghana",NA
"Monaco","2020-03-22",61,23,12,0,0,"Monaco",NA
"Paraguay","2020-03-22",61,22,4,1,0,"Paraguay",NA
"Montenegro","2020-03-22",61,21,7,0,0,"Montenegro",NA
"Guatemala","2020-03-22",61,19,2,1,0,"Guatemala",NA
"Guyana","2020-03-22",61,19,12,1,0,"Guyana",NA
"Jamaica","2020-03-22",61,19,3,1,0,"Jamaica",NA
"Rwanda","2020-03-22",61,19,2,0,0,"Rwanda",NA
"Togo","2020-03-22",61,16,0,0,0,"Togo",NA
"Kenya","2020-03-22",61,15,8,0,0,"Kenya",NA
"Barbados","2020-03-22",61,14,8,0,0,"Barbados",NA
"CotedIvoire","2020-03-22",61,14,0,0,0,"Cote d'Ivoire",NA
"Kyrgyzstan","2020-03-22",61,14,0,0,0,"Kyrgyzstan",NA
"Maldives","2020-03-22",61,13,0,0,0,"Maldives",NA
"Tanzania","2020-03-22",61,12,6,0,0,"Tanzania, United Republic of",NA
"Ethiopia","2020-03-22",61,11,2,0,0,"Ethiopia",NA
"Mongolia","2020-03-22",61,10,0,0,0,"Mongolia",NA
"Seychelles","2020-03-22",61,7,0,0,0,"Seychelles",NA
"EquatorialGuinea","2020-03-22",61,6,0,0,0,"Equatorial Guinea",NA
"Gabon","2020-03-22",61,5,1,1,0,"Gabon",NA
"Suriname","2020-03-22",61,5,1,0,0,"Suriname",NA
"Eswatini","2020-03-22",61,4,3,0,0,"Eswatini",NA
"Bahamas","2020-03-22",61,4,0,0,0,"The Bahamas",NA
"CapeVerde","2020-03-22",61,3,0,0,0,"Cape Verde",NA
"CentralAfricanRepublic","2020-03-22",61,3,0,0,0,"Central African Republic",NA
"ElSalvador","2020-03-22",61,3,0,0,0,"El Salvador",NA
"Liberia","2020-03-22",61,3,0,0,0,"Liberia",NA
"Madagascar","2020-03-22",61,3,0,0,0,"Madagascar",NA
"Namibia","2020-03-22",61,3,0,0,0,"Namibia",NA
"Congo","2020-03-22",61,3,0,0,0,"Republic of the Congo",NA
"Zambia","2020-03-22",61,3,1,0,0,"Zambia",NA
"Zimbabwe","2020-03-22",61,3,0,0,0,"Zimbabwe",NA
"Angola","2020-03-22",61,2,0,0,0,"Angola",NA
"Benin","2020-03-22",61,2,0,0,0,"Benin",NA
"Bhutan","2020-03-22",61,2,0,0,0,"Bhutan",NA
"Fiji","2020-03-22",61,2,1,0,0,"Fiji",NA
"Guinea","2020-03-22",61,2,0,0,0,"Guinea",NA
"Haiti","2020-03-22",61,2,0,0,0,"Haiti",NA
"Mauritania","2020-03-22",61,2,0,0,0,"Mauritania",NA
"Nicaragua","2020-03-22",61,2,0,0,0,"Nicaragua",NA
"Niger","2020-03-22",61,2,1,0,0,"Niger",NA
"SaintLucia","2020-03-22",61,2,0,0,0,"Saint Lucia",NA
"Sudan","2020-03-22",61,2,0,1,0,"Sudan",NA
"AntiguaandBarbuda","2020-03-22",61,1,0,0,0,"Antigua and Barbuda",NA
"Chad","2020-03-22",61,1,0,0,0,"Chad",NA
"Djibouti","2020-03-22",61,1,0,0,0,"Djibouti",NA
"Dominica","2020-03-22",61,1,1,0,0,"Dominica",NA
"Eritrea","2020-03-22",61,1,0,0,0,"Eritrea",NA
"Grenada","2020-03-22",61,1,1,0,0,"Grenada",NA
"HolySee","2020-03-22",61,1,0,0,0,"Holy See (Vatican City)",NA
"Mozambique","2020-03-22",61,1,1,0,0,"Mozambique",NA
"Nepal","2020-03-22",61,1,0,0,0,"Nepal",NA
"PapuaNewGuinea","2020-03-22",61,1,0,0,0,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-22",61,1,0,0,0,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-22",61,1,0,0,0,"Somalia",NA
"Syria","2020-03-22",61,1,1,0,0,"Syria",NA
"Gambia","2020-03-22",61,1,0,0,0,"The Gambia",NA
"TimorLeste","2020-03-22",61,1,1,0,0,"Timor-Leste",NA
"Uganda","2020-03-22",61,1,0,0,0,"Uganda",NA
"China","2020-03-23",62,81118,24,3270,0,"Mainland China",NA
"Italy","2020-03-23",62,63927,4789,6077,601,"Italy",NA
"US","2020-03-23",62,43847,10571,557,140,"USA",NA
"Spain","2020-03-23",62,35136,6368,2311,539,"Spain",NA
"Germany","2020-03-23",62,29056,4183,123,29,"Germany",NA
"Iran","2020-03-23",62,23049,1411,1812,127,"Iran (Islamic Republic of)",NA
"France","2020-03-23",62,20123,3880,862,186,"France",NA
"RepublicofKorea","2020-03-23",62,8961,0,111,0,"Republic of Korea",NA
"Switzerland","2020-03-23",62,8795,1321,120,22,"Switzerland",NA
"UnitedKingdom","2020-03-23",62,6726,981,336,54,"UK",NA
"Netherlands","2020-03-23",62,4764,547,214,34,"Netherlands",NA
"Austria","2020-03-23",62,4474,892,21,5,"Austria",NA
"Belgium","2020-03-23",62,3743,342,88,13,"Belgium",NA
"Norway","2020-03-23",62,2621,236,10,3,"Norway",NA
"Canada","2020-03-23",62,2088,619,25,4,"Canada",NA
"Portugal","2020-03-23",62,2060,460,23,9,"Portugal",NA
"Sweden","2020-03-23",62,2046,112,25,4,"Sweden",NA
"Brazil","2020-03-23",62,1924,378,34,9,"Brazil",NA
"Australia","2020-03-23",62,1682,133,7,0,"Australia",NA
"Denmark","2020-03-23",62,1572,58,24,11,"Denmark",NA
"Turkey","2020-03-23",62,1529,293,37,7,"Turkey",NA
"Malaysia","2020-03-23",62,1518,212,14,4,"Malaysia",NA
"Israel","2020-03-23",62,1442,371,1,0,"Israel",NA
"Czechia","2020-03-23",62,1236,116,1,0,"Czech Republic",NA
"Japan","2020-03-23",62,1128,27,42,1,"Japan",NA
"Ireland","2020-03-23",62,1125,219,6,2,"Ireland",NA
"Ecuador","2020-03-23",62,981,192,18,4,"Ecuador",NA
"Luxembourg","2020-03-23",62,875,77,8,0,"Luxembourg",NA
"Pakistan","2020-03-23",62,875,99,6,1,"Pakistan",NA
"Poland","2020-03-23",62,749,115,8,1,"Poland",NA
"Chile","2020-03-23",62,746,114,2,1,"Chile",NA
"Thailand","2020-03-23",62,721,122,1,0,"Thailand",NA
"DiamondPrincess","2020-03-23",62,712,0,8,0,"Diamond Princess Cruise Ship",NA
"Finland","2020-03-23",62,700,74,1,0,"Finland",NA
"Greece","2020-03-23",62,695,71,17,2,"Greece",NA
"Iceland","2020-03-23",62,588,20,1,0,"Iceland",NA
"Indonesia","2020-03-23",62,579,65,49,1,"Indonesia",NA
"Romania","2020-03-23",62,576,143,7,4,"Romania",NA
"SaudiArabia","2020-03-23",62,562,51,0,0,"Saudi Arabia",NA
"Singapore","2020-03-23",62,509,54,2,0,"Singapore",NA
"Qatar","2020-03-23",62,501,7,0,0,"Qatar",NA
"India","2020-03-23",62,499,103,10,3,"India",NA
"Philippines","2020-03-23",62,462,82,33,8,"Philippines",NA
"Slovenia","2020-03-23",62,442,28,3,1,"Slovenia",NA
"Russia","2020-03-23",62,438,71,1,0,"Russia",NA
"SouthAfrica","2020-03-23",62,402,128,0,0,"South Africa",NA
"Peru","2020-03-23",62,395,32,5,0,"Peru",NA
"Bahrain","2020-03-23",62,377,43,2,0,"Bahrain",NA
"Egypt","2020-03-23",62,366,39,19,5,"Egypt",NA
"HongKong","2020-03-23",62,356,39,4,0,"Hong Kong",NA
"Estonia","2020-03-23",62,352,26,0,0,"Estonia",NA
"Panama","2020-03-23",62,345,32,6,3,"Panama",NA
"Mexico","2020-03-23",62,316,65,3,1,"Mexico",NA
"Croatia","2020-03-23",62,315,61,1,0,"Croatia",NA
"Argentina","2020-03-23",62,301,35,4,0,"Argentina",NA
"Colombia","2020-03-23",62,277,46,3,1,"Colombia",NA
"Lebanon","2020-03-23",62,267,19,4,0,"Lebanon",NA
"Iraq","2020-03-23",62,266,33,23,3,"Iraq",NA
"Serbia","2020-03-23",62,249,27,3,1,"Serbia",NA
"DominicanRepublic","2020-03-23",62,245,43,3,0,"Dominican Republic",NA
"Armenia","2020-03-23",62,235,41,0,0,"Armenia",NA
"Algeria","2020-03-23",62,230,29,17,0,"Algeria",NA
"Bulgaria","2020-03-23",62,201,14,3,0,"Bulgaria",NA
"UnitedArabEmirates","2020-03-23",62,198,45,2,0,"United Arab Emirates",NA
"Taiwan","2020-03-23",62,195,26,2,0,"Taiwan",NA
"Kuwait","2020-03-23",62,189,1,0,0,"Kuwait",NA
"SanMarino","2020-03-23",62,187,12,20,0,"San Marino",NA
"Slovakia","2020-03-23",62,186,1,0,0,"Slovakia",NA
"Latvia","2020-03-23",62,180,41,0,0,"Latvia",NA
"Lithuania","2020-03-23",62,179,36,1,0,"Lithuania",NA
"Hungary","2020-03-23",62,167,36,7,1,"Hungary",NA
"Uruguay","2020-03-23",62,162,4,0,0,"Uruguay",NA
"CostaRica","2020-03-23",62,158,24,2,0,"Costa Rica",NA
"Morocco","2020-03-23",62,143,28,4,0,"Morocco",NA
"BosniaandHerzegovina","2020-03-23",62,136,10,1,0,"Bosnia and Herzegovina",NA
"NorthMacedonia","2020-03-23",62,136,21,2,1,"North Macedonia",NA
"Andorra","2020-03-23",62,133,20,1,0,"Andorra",NA
"Jordan","2020-03-23",62,127,15,0,0,"Jordan",NA
"Vietnam","2020-03-23",62,123,10,0,0,"Vietnam",NA
"Cyprus","2020-03-23",62,116,21,1,0,"Cyprus",NA
"Moldova","2020-03-23",62,109,15,1,0,"Moldova, Republic of",NA
"Malta","2020-03-23",62,107,17,0,0,"Malta",NA
"Albania","2020-03-23",62,104,15,4,2,"Albania",NA
"NewZealand","2020-03-23",62,102,0,0,0,"New Zealand",NA
"BurkinaFaso","2020-03-23",62,99,24,4,0,"Burkina Faso",NA
"SriLanka","2020-03-23",62,97,15,0,0,"Sri Lanka",NA
"Brunei","2020-03-23",62,91,3,0,0,"Brunei",NA
"Tunisia","2020-03-23",62,89,14,3,0,"Tunisia",NA
"Cambodia","2020-03-23",62,87,3,0,0,"Cambodia",NA
"Belarus","2020-03-23",62,81,5,0,0,"Belarus",NA
"Senegal","2020-03-23",62,79,12,0,0,"Senegal",NA
"Venezuela","2020-03-23",62,77,7,0,0,"Venezuela",NA
"Ukraine","2020-03-23",62,73,0,3,0,"Ukraine",NA
"Azerbaijan","2020-03-23",62,72,7,1,0,"Azerbaijan",NA
"Oman","2020-03-23",62,66,11,0,0,"Oman",NA
"Kazakhstan","2020-03-23",62,62,2,0,0,"Kazakhstan",NA
"Georgia","2020-03-23",62,61,7,0,0,"Georgia",NA
"Cameroon","2020-03-23",62,56,16,0,0,"Cameroon",NA
"Liechtenstein","2020-03-23",62,51,14,0,0,"Liechtenstein",NA
"TrinidadandTobago","2020-03-23",62,51,1,0,0,"Trinidad and Tobago",NA
"Uzbekistan","2020-03-23",62,46,3,0,0,"Uzbekistan",NA
"Afghanistan","2020-03-23",62,40,0,1,0,"Afghanistan",NA
"Cuba","2020-03-23",62,40,5,1,0,"Cuba",NA
"Nigeria","2020-03-23",62,40,10,1,1,"Nigeria",NA
"DemocraticRepublicoftheCongo","2020-03-23",62,36,6,1,0,"Democratic Republic of the Congo",NA
"Mauritius","2020-03-23",62,36,8,2,0,"Mauritius",NA
"Rwanda","2020-03-23",62,36,17,0,0,"Rwanda",NA
"Bangladesh","2020-03-23",62,33,6,3,1,"Bangladesh",NA
"Honduras","2020-03-23",62,30,4,0,0,"Honduras",NA
"Bolivia","2020-03-23",62,27,3,0,0,"Bolivia",NA
"Ghana","2020-03-23",62,27,4,2,1,"Ghana",NA
"Montenegro","2020-03-23",62,27,6,1,1,"Montenegro",NA
"CotedIvoire","2020-03-23",62,25,11,0,0,"Cote d'Ivoire",NA
"Macao","2020-03-23",62,24,0,0,0,"Macao",NA
"Monaco","2020-03-23",62,23,0,0,0,"Monaco",NA
"Paraguay","2020-03-23",62,22,0,1,0,"Paraguay",NA
"Guatemala","2020-03-23",62,20,1,1,0,"Guatemala",NA
"Guyana","2020-03-23",62,20,1,1,0,"Guyana",NA
"Jamaica","2020-03-23",62,19,0,1,0,"Jamaica",NA
"Togo","2020-03-23",62,18,2,0,0,"Togo",NA
"Barbados","2020-03-23",62,17,3,0,0,"Barbados",NA
"Kenya","2020-03-23",62,16,1,0,0,"Kenya",NA
"Kyrgyzstan","2020-03-23",62,16,2,0,0,"Kyrgyzstan",NA
"Maldives","2020-03-23",62,13,0,0,0,"Maldives",NA
"Madagascar","2020-03-23",62,12,9,0,0,"Madagascar",NA
"Tanzania","2020-03-23",62,12,0,0,0,"Tanzania, United Republic of",NA
"Ethiopia","2020-03-23",62,11,0,0,0,"Ethiopia",NA
"Mongolia","2020-03-23",62,10,0,0,0,"Mongolia",NA
"EquatorialGuinea","2020-03-23",62,9,3,0,0,"Equatorial Guinea",NA
"Uganda","2020-03-23",62,9,8,0,0,"Uganda",NA
"Seychelles","2020-03-23",62,7,0,0,0,"Seychelles",NA
"Haiti","2020-03-23",62,6,4,0,0,"Haiti",NA
"Benin","2020-03-23",62,5,3,0,0,"Benin",NA
"Gabon","2020-03-23",62,5,0,1,0,"Gabon",NA
"Suriname","2020-03-23",62,5,0,0,0,"Suriname",NA
"Eswatini","2020-03-23",62,4,0,0,0,"Eswatini",NA
"Guinea","2020-03-23",62,4,2,0,0,"Guinea",NA
"Namibia","2020-03-23",62,4,1,0,0,"Namibia",NA
"Congo","2020-03-23",62,4,1,0,0,"Republic of the Congo",NA
"Bahamas","2020-03-23",62,4,0,0,0,"The Bahamas",NA
"Angola","2020-03-23",62,3,1,0,0,"Angola",NA
"AntiguaandBarbuda","2020-03-23",62,3,2,0,0,"Antigua and Barbuda",NA
"CapeVerde","2020-03-23",62,3,0,0,0,"Cape Verde",NA
"CentralAfricanRepublic","2020-03-23",62,3,0,0,0,"Central African Republic",NA
"Djibouti","2020-03-23",62,3,2,0,0,"Djibouti",NA
"ElSalvador","2020-03-23",62,3,0,0,0,"El Salvador",NA
"Fiji","2020-03-23",62,3,1,0,0,"Fiji",NA
"Liberia","2020-03-23",62,3,0,0,0,"Liberia",NA
"Niger","2020-03-23",62,3,1,0,0,"Niger",NA
"SaintLucia","2020-03-23",62,3,1,0,0,"Saint Lucia",NA
"Zambia","2020-03-23",62,3,0,0,0,"Zambia",NA
"Zimbabwe","2020-03-23",62,3,0,1,1,"Zimbabwe",NA
"Bhutan","2020-03-23",62,2,0,0,0,"Bhutan",NA
"Dominica","2020-03-23",62,2,1,0,0,"Dominica",NA
"Mauritania","2020-03-23",62,2,0,0,0,"Mauritania",NA
"Nepal","2020-03-23",62,2,1,0,0,"Nepal",NA
"Nicaragua","2020-03-23",62,2,0,0,0,"Nicaragua",NA
"Sudan","2020-03-23",62,2,0,1,0,"Sudan",NA
"Gambia","2020-03-23",62,2,1,1,1,"The Gambia",NA
"Belize","2020-03-23",62,1,1,0,0,"Belize",NA
"Chad","2020-03-23",62,1,0,0,0,"Chad",NA
"Eritrea","2020-03-23",62,1,0,0,0,"Eritrea",NA
"Grenada","2020-03-23",62,1,0,0,0,"Grenada",NA
"HolySee","2020-03-23",62,1,0,0,0,"Holy See (Vatican City)",NA
"Mozambique","2020-03-23",62,1,0,0,0,"Mozambique",NA
"PapuaNewGuinea","2020-03-23",62,1,0,0,0,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-23",62,1,0,0,0,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-23",62,1,0,0,0,"Somalia",NA
"Syria","2020-03-23",62,1,0,0,0,"Syria",NA
"TimorLeste","2020-03-23",62,1,0,0,0,"Timor-Leste",NA
"China","2020-03-24",63,81180,62,3277,7,"Mainland China",NA
"Italy","2020-03-24",63,69176,5249,6820,743,"Italy",NA
"US","2020-03-24",63,53740,9893,706,149,"USA",NA
"Spain","2020-03-24",63,39885,4749,2808,497,"Spain",NA
"Germany","2020-03-24",63,32986,3930,157,34,"Germany",NA
