"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Slovenia","2020-03-25",64,528,48,5,1,10,10,513,"Slovenia",NA
"Peru","2020-03-25",64,480,64,9,2,1,0,470,"Peru",NA
"Colombia","2020-03-25",64,470,92,4,1,8,2,458,"Colombia",NA
"Egypt","2020-03-25",64,456,54,21,1,95,15,340,"Egypt",NA
"Panama","2020-03-25",64,443,98,8,2,1,0,434,"Panama",NA
"Croatia","2020-03-25",64,442,60,1,0,22,17,419,"Croatia",NA
"Bahrain","2020-03-25",64,419,27,4,1,177,0,238,"Bahrain",NA
"HongKong","2020-03-25",64,410,24,4,0,102,1,304,"Hong Kong",NA
"Mexico","2020-03-25",64,405,38,5,1,4,0,396,"Mexico",NA
"Estonia","2020-03-25",64,404,35,1,1,8,1,395,"Estonia",NA
"DominicanRepublic","2020-03-25",64,392,80,10,4,3,0,379,"Dominican Republic",NA
"Argentina","2020-03-25",64,387,0,8,2,52,0,327,"Argentina",NA
"Serbia","2020-03-25",64,384,81,4,1,15,0,365,"Serbia",NA
"Iraq","2020-03-25",64,346,30,29,2,103,28,214,"Iraq",NA
"Lebanon","2020-03-25",64,333,15,6,2,20,12,307,"Lebanon",NA
"UnitedArabEmirates","2020-03-25",64,333,85,2,0,52,7,279,"United Arab Emirates",NA
"Algeria","2020-03-25",64,302,38,21,2,65,41,216,"Algeria",NA
"Lithuania","2020-03-25",64,274,65,4,2,1,0,269,"Lithuania",NA
"Armenia","2020-03-25",64,265,16,0,0,16,2,249,"Armenia",NA
"Bulgaria","2020-03-25",64,242,24,3,0,4,1,235,"Bulgaria",NA
"Taiwan","2020-03-25",64,235,20,2,0,29,0,204,"Taiwan",NA
"Hungary","2020-03-25",64,226,39,10,1,21,0,195,"Hungary",NA
"Morocco","2020-03-25",64,225,55,6,1,7,1,212,"Morocco",NA
"Latvia","2020-03-25",64,221,24,0,0,1,0,220,"Latvia",NA
"Slovakia","2020-03-25",64,216,12,0,0,7,0,209,"Slovakia",NA
"SanMarino","2020-03-25",64,208,21,21,0,4,0,183,"San Marino",NA
"NewZealand","2020-03-25",64,205,50,0,0,22,10,183,"New Zealand",NA
"CostaRica","2020-03-25",64,201,24,2,0,2,0,197,"Costa Rica",NA
"Kuwait","2020-03-25",64,195,4,0,0,43,4,152,"Kuwait",NA
"Uruguay","2020-03-25",64,189,27,0,0,0,0,189,"Uruguay",NA
"Andorra","2020-03-25",64,188,24,1,0,1,0,186,"Andorra",NA
"NorthMacedonia","2020-03-25",64,177,29,3,1,1,0,173,"North Macedonia",NA
"BosniaandHerzegovina","2020-03-25",64,176,10,3,0,2,0,171,"Bosnia and Herzegovina",NA
"Tunisia","2020-03-25",64,173,59,5,1,2,1,166,"Tunisia",NA
"Jordan","2020-03-25",64,172,18,0,0,1,0,171,"Jordan",NA
"Moldova","2020-03-25",64,149,24,1,0,2,0,146,"Moldova, Republic of",NA
"Albania","2020-03-25",64,146,23,5,0,17,7,124,"Albania",NA
"BurkinaFaso","2020-03-25",64,146,32,4,0,10,3,132,"Burkina Faso",NA
"Ukraine","2020-03-25",64,145,48,5,2,1,0,139,"Ukraine",NA
"Vietnam","2020-03-25",64,141,7,0,0,17,0,124,"Vietnam",NA
"Cyprus","2020-03-25",64,132,8,3,0,3,0,126,"Cyprus",NA
"Malta","2020-03-25",64,129,19,0,0,2,0,127,"Malta",NA
"Brunei","2020-03-25",64,109,5,0,0,2,0,107,"Brunei",NA
"SriLanka","2020-03-25",64,102,0,0,0,3,1,99,"Sri Lanka",NA
"Oman","2020-03-25",64,99,15,0,0,17,0,82,"Oman",NA
"Senegal","2020-03-25",64,99,13,0,0,9,1,90,"Senegal",NA
"Cambodia","2020-03-25",64,96,5,0,0,10,6,86,"Cambodia",NA
"Azerbaijan","2020-03-25",64,93,6,2,1,10,0,81,"Azerbaijan",NA
"Ghana","2020-03-25",64,93,40,4,2,0,0,89,"Ghana",NA
"Venezuela","2020-03-25",64,91,7,0,0,15,0,76,"Venezuela",NA
"Belarus","2020-03-25",64,86,5,0,0,29,7,57,"Belarus",NA
"Afghanistan","2020-03-25",64,84,10,2,1,2,1,80,"Afghanistan",NA
"Kazakhstan","2020-03-25",64,81,9,0,0,0,0,81,"Kazakhstan",NA
"CotedIvoire","2020-03-25",64,80,7,0,0,3,1,77,"Cote d'Ivoire",NA
"Cameroon","2020-03-25",64,75,9,1,1,2,2,72,"Cameroon",NA
"Georgia","2020-03-25",64,75,5,0,0,10,1,65,"Georgia",NA
"TrinidadandTobago","2020-03-25",64,60,3,1,1,0,0,59,"Trinidad and Tobago",NA
"Uzbekistan","2020-03-25",64,60,10,0,0,0,0,60,"Uzbekistan",NA
"WestBankandGaza","2020-03-25",64,59,0,0,0,17,0,42,"West Bank and Gaza",NA
"Cuba","2020-03-25",64,57,9,1,0,1,0,55,"Cuba",NA
"Montenegro","2020-03-25",64,52,5,1,0,0,0,51,"Montenegro",NA
"Liechtenstein","2020-03-25",64,51,0,0,0,0,0,51,"Liechtenstein",NA
"Nigeria","2020-03-25",64,51,7,1,0,2,0,48,"Nigeria",NA
"DemocraticRepublicoftheCongo","2020-03-25",64,48,3,2,0,0,0,46,"Democratic Republic of the Congo",NA
"Mauritius","2020-03-25",64,48,6,2,0,0,0,46,"Mauritius",NA
"Kyrgyzstan","2020-03-25",64,44,2,0,0,0,0,44,"Kyrgyzstan",NA
"Rwanda","2020-03-25",64,41,1,0,0,0,0,41,"Rwanda",NA
"Bangladesh","2020-03-25",64,39,0,5,1,7,2,27,"Bangladesh",NA
"Paraguay","2020-03-25",64,37,10,3,1,0,0,34,"Paraguay",NA
"Honduras","2020-03-25",64,36,6,0,0,0,0,36,"Honduras",NA
"Bolivia","2020-03-25",64,32,3,0,0,0,0,32,"Bolivia",NA
"Monaco","2020-03-25",64,31,8,0,0,1,0,30,"Monaco",NA
"Macao","2020-03-25",64,30,5,0,0,10,0,20,"Macao",NA
"Kenya","2020-03-25",64,28,3,0,0,1,1,27,"Kenya",NA
"Jamaica","2020-03-25",64,26,5,1,0,2,0,23,"Jamaica",NA
"Guatemala","2020-03-25",64,24,3,1,0,4,4,19,"Guatemala",NA
"Togo","2020-03-25",64,23,3,0,0,1,0,22,"Togo",NA
"Madagascar","2020-03-25",64,19,2,0,0,0,0,19,"Madagascar",NA
"Barbados","2020-03-25",64,18,0,0,0,0,0,18,"Barbados",NA
"Uganda","2020-03-25",64,14,5,0,0,0,0,14,"Uganda",NA
"Maldives","2020-03-25",64,13,0,0,0,8,3,5,"Maldives",NA
"Ethiopia","2020-03-25",64,12,0,0,0,0,0,12,"Ethiopia",NA
"Tanzania","2020-03-25",64,12,0,0,0,0,0,12,"Tanzania, United Republic of",NA
"Zambia","2020-03-25",64,12,9,0,0,0,0,12,"Zambia",NA
"Djibouti","2020-03-25",64,11,8,0,0,0,0,11,"Djibouti",NA
"Mongolia","2020-03-25",64,10,0,0,0,0,0,10,"Mongolia",NA
"ElSalvador","2020-03-25",64,9,4,0,0,0,0,9,"El Salvador",NA
"EquatorialGuinea","2020-03-25",64,9,0,0,0,0,0,9,"Equatorial Guinea",NA
"Haiti","2020-03-25",64,8,1,0,0,0,0,8,"Haiti",NA
"Suriname","2020-03-25",64,8,1,0,0,0,0,8,"Suriname",NA
"Dominica","2020-03-25",64,7,5,0,0,0,0,7,"Dominica",NA
"Namibia","2020-03-25",64,7,0,0,0,2,0,5,"Namibia",NA
"Niger","2020-03-25",64,7,4,1,1,0,0,6,"Niger",NA
"Seychelles","2020-03-25",64,7,0,0,0,0,0,7,"Seychelles",NA
"Benin","2020-03-25",64,6,0,0,0,0,0,6,"Benin",NA
"Gabon","2020-03-25",64,6,0,1,0,0,0,5,"Gabon",NA
"Fiji","2020-03-25",64,5,1,0,0,0,0,5,"Fiji",NA
"Guyana","2020-03-25",64,5,0,1,0,0,0,4,"Guyana",NA
"Mozambique","2020-03-25",64,5,2,0,0,0,0,5,"Mozambique",NA
"Syria","2020-03-25",64,5,4,0,0,0,0,5,"Syria",NA
"Bahamas","2020-03-25",64,5,0,0,0,1,0,4,"The Bahamas",NA
"CapeVerde","2020-03-25",64,4,1,1,0,0,0,3,"Cape Verde",NA
"Eritrea","2020-03-25",64,4,3,0,0,0,0,4,"Eritrea",NA
"Eswatini","2020-03-25",64,4,0,0,0,0,0,4,"Eswatini",NA
"Guinea","2020-03-25",64,4,0,0,0,0,0,4,"Guinea",NA
"HolySee","2020-03-25",64,4,0,0,0,0,0,4,"Holy See (Vatican City)",NA
"Congo","2020-03-25",64,4,0,0,0,0,0,4,"Republic of the Congo",NA
"Angola","2020-03-25",64,3,0,0,0,0,0,3,"Angola",NA
"AntiguaandBarbuda","2020-03-25",64,3,0,0,0,0,0,3,"Antigua and Barbuda",NA
"CentralAfricanRepublic","2020-03-25",64,3,0,0,0,0,0,3,"Central African Republic",NA
"Chad","2020-03-25",64,3,0,0,0,0,0,3,"Chad",NA
"Laos","2020-03-25",64,3,1,0,0,0,0,3,"Lao People's Democratic Republic",NA
"Liberia","2020-03-25",64,3,0,0,0,0,0,3,"Liberia",NA
"Nepal","2020-03-25",64,3,1,0,0,1,0,2,"Nepal",NA
"SaintLucia","2020-03-25",64,3,0,0,0,0,0,3,"Saint Lucia",NA
"Sudan","2020-03-25",64,3,0,1,0,0,0,2,"Sudan",NA
"Gambia","2020-03-25",64,3,0,1,0,0,0,2,"The Gambia",NA
"Zimbabwe","2020-03-25",64,3,0,1,0,0,0,2,"Zimbabwe",NA
"Belize","2020-03-25",64,2,1,0,0,0,0,2,"Belize",NA
"Bhutan","2020-03-25",64,2,0,0,0,0,0,2,"Bhutan",NA
"GuineaBissau","2020-03-25",64,2,2,0,0,0,0,2,"Guinea-Bissau",NA
"Mali","2020-03-25",64,2,2,0,0,0,0,2,"Mali",NA
"Mauritania","2020-03-25",64,2,0,0,0,0,0,2,"Mauritania",NA
"Nicaragua","2020-03-25",64,2,0,0,0,0,0,2,"Nicaragua",NA
"SaintKittsandNevis","2020-03-25",64,2,2,0,0,0,0,2,"Saint Kitts and Nevis",NA
"Grenada","2020-03-25",64,1,0,0,0,0,0,1,"Grenada",NA
"Libya","2020-03-25",64,1,0,0,0,0,0,1,"Libya",NA
"PapuaNewGuinea","2020-03-25",64,1,0,0,0,0,0,1,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-25",64,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-25",64,1,0,0,0,0,0,1,"Somalia",NA
"TimorLeste","2020-03-25",64,1,0,0,0,0,0,1,"Timor-Leste",NA
"US","2020-03-26",65,83836,18058,1209,267,681,320,81946,"USA",NA
"China","2020-03-26",65,81298,77,3287,6,74061,400,3950,"Mainland China",NA
"Italy","2020-03-26",65,80589,6203,8215,712,10361,999,62013,"Italy",NA
"Spain","2020-03-26",65,57786,8271,4365,718,7015,1648,46406,"Spain",NA
"Germany","2020-03-26",65,43938,6615,267,61,5673,2126,37998,"Germany",NA
"France","2020-03-26",65,29551,3951,1698,365,4955,1048,22898,"France",NA
"Iran","2020-03-26",65,29406,2389,2234,157,10457,832,16715,"Iran (Islamic Republic of)",NA
"UnitedKingdom","2020-03-26",65,11812,2172,580,114,150,10,11082,"UK",NA
"Switzerland","2020-03-26",65,11811,914,191,38,131,0,11489,"Switzerland",NA
"RepublicofKorea","2020-03-26",65,9241,104,131,5,4144,414,4966,"Republic of Korea",NA
"Netherlands","2020-03-26",65,7468,1030,435,78,6,2,7027,"Netherlands",NA
"Austria","2020-03-26",65,6909,1321,49,19,112,103,6748,"Austria",NA
"Belgium","2020-03-26",65,6235,1298,220,42,675,128,5340,"Belgium",NA
"Canada","2020-03-26",65,4042,791,38,8,184,1,3820,"Canada",NA
"Turkey","2020-03-26",65,3629,1196,75,16,26,0,3528,"Turkey",NA
"Portugal","2020-03-26",65,3544,549,60,17,43,21,3441,"Portugal",NA
"Norway","2020-03-26",65,3369,285,14,0,6,0,3349,"Norway",NA
"Brazil","2020-03-26",65,2985,431,77,18,6,4,2902,"Brazil",NA
"Sweden","2020-03-26",65,2840,314,77,15,16,0,2747,"Sweden",NA
"Australia","2020-03-26",65,2810,446,13,5,172,53,2625,"Australia",NA
"Israel","2020-03-26",65,2693,324,8,3,68,10,2617,"Israel",NA
"Malaysia","2020-03-26",65,2031,235,23,3,215,16,1793,"Malaysia",NA
"Denmark","2020-03-26",65,2023,161,41,7,50,9,1932,"Denmark",NA
"Czechia","2020-03-26",65,1925,271,9,3,10,0,1906,"Czech Republic",NA
"Ireland","2020-03-26",65,1819,255,19,10,5,0,1795,"Ireland",NA
"Luxembourg","2020-03-26",65,1453,120,9,1,6,0,1438,"Luxembourg",NA
"Ecuador","2020-03-26",65,1403,230,34,6,3,0,1366,"Ecuador",NA
"Japan","2020-03-26",65,1387,80,47,2,359,49,981,"Japan",NA
"Chile","2020-03-26",65,1306,164,4,1,22,0,1280,"Chile",NA
"Poland","2020-03-26",65,1221,170,16,2,7,0,1198,"Poland",NA
"Pakistan","2020-03-26",65,1201,138,9,1,21,0,1171,"Pakistan",NA
"Thailand","2020-03-26",65,1045,111,4,0,88,18,953,"Thailand",NA
"Romania","2020-03-26",65,1029,123,23,6,94,8,912,"Romania",NA
"SaudiArabia","2020-03-26",65,1012,112,3,1,33,4,976,"Saudi Arabia",NA
"Finland","2020-03-26",65,958,78,5,2,10,0,943,"Finland",NA
"SouthAfrica","2020-03-26",65,927,218,0,0,12,0,915,"South Africa",NA
"Indonesia","2020-03-26",65,893,103,78,20,35,4,780,"Indonesia",NA
"Greece","2020-03-26",65,892,71,26,4,36,0,830,"Greece",NA
"Russia","2020-03-26",65,840,182,3,0,38,9,799,"Russia",NA
"Iceland","2020-03-26",65,802,65,2,0,82,26,718,"Iceland",NA
"India","2020-03-26",65,727,70,20,8,45,2,662,"India",NA
"DiamondPrincess","2020-03-26",65,712,0,10,0,597,10,105,"Diamond Princess Cruise Ship",NA
"Philippines","2020-03-26",65,707,71,45,7,28,2,634,"Philippines",NA
"Singapore","2020-03-26",65,683,52,2,0,172,12,509,"Singapore",NA
"Peru","2020-03-26",65,580,100,9,0,14,13,557,"Peru",NA
"Slovenia","2020-03-26",65,562,34,6,1,10,0,546,"Slovenia",NA
"Panama","2020-03-26",65,558,115,8,0,2,1,548,"Panama",NA
"Qatar","2020-03-26",65,549,12,0,0,43,2,506,"Qatar",NA
"Estonia","2020-03-26",65,538,134,1,0,8,0,529,"Estonia",NA
"Argentina","2020-03-26",65,502,115,9,1,63,11,430,"Argentina",NA
"Croatia","2020-03-26",65,495,53,3,2,22,0,470,"Croatia",NA
"Egypt","2020-03-26",65,495,39,24,3,102,7,369,"Egypt",NA
"Colombia","2020-03-26",65,491,21,6,2,8,0,477,"Colombia",NA
"DominicanRepublic","2020-03-26",65,488,96,10,0,3,0,475,"Dominican Republic",NA
"Mexico","2020-03-26",65,475,70,6,1,4,0,465,"Mexico",NA
"Bahrain","2020-03-26",65,458,39,4,0,204,27,250,"Bahrain",NA
"HongKong","2020-03-26",65,453,43,4,0,110,8,339,"Hong Kong",NA
"Serbia","2020-03-26",65,384,0,1,0,0,0,383,"Serbia",NA
"Iraq","2020-03-26",65,382,36,36,7,105,2,241,"Iraq",NA
"Lebanon","2020-03-26",65,368,35,6,0,23,3,339,"Lebanon",NA
"Algeria","2020-03-26",65,367,65,25,4,29,0,313,"Algeria",NA
"UnitedArabEmirates","2020-03-26",65,333,0,2,0,52,0,279,"United Arab Emirates",NA
"Lithuania","2020-03-26",65,299,25,4,0,1,0,294,"Lithuania",NA
"Armenia","2020-03-26",65,290,25,1,1,18,2,271,"Armenia",NA
"NewZealand","2020-03-26",65,283,78,0,0,27,5,256,"New Zealand",NA
"Morocco","2020-03-26",65,275,50,11,5,8,1,256,"Morocco",NA
"Bulgaria","2020-03-26",65,264,22,3,0,8,4,253,"Bulgaria",NA
"Hungary","2020-03-26",65,261,35,10,0,28,7,223,"Hungary",NA
"Taiwan","2020-03-26",65,252,17,2,0,29,0,221,"Taiwan",NA
"Latvia","2020-03-26",65,244,23,0,0,1,0,243,"Latvia",NA
"CostaRica","2020-03-26",65,231,30,2,0,2,0,227,"Costa Rica",NA
"Slovakia","2020-03-26",65,226,10,0,0,2,0,224,"Slovakia",NA
"Andorra","2020-03-26",65,224,36,3,2,1,0,220,"Andorra",NA
"Uruguay","2020-03-26",65,217,28,0,0,0,0,217,"Uruguay",NA
"Jordan","2020-03-26",65,212,40,0,0,1,0,211,"Jordan",NA
"Kuwait","2020-03-26",65,208,13,0,0,49,6,159,"Kuwait",NA
"SanMarino","2020-03-26",65,208,0,21,0,4,0,183,"San Marino",NA
"NorthMacedonia","2020-03-26",65,201,24,3,0,3,2,195,"North Macedonia",NA
"Tunisia","2020-03-26",65,197,24,6,1,2,0,189,"Tunisia",NA
"Ukraine","2020-03-26",65,196,51,5,0,1,0,190,"Ukraine",NA
"BosniaandHerzegovina","2020-03-26",65,191,15,3,0,2,0,186,"Bosnia and Herzegovina",NA
"Moldova","2020-03-26",65,177,28,1,0,2,0,174,"Moldova, Republic of",NA
"Albania","2020-03-26",65,174,28,6,1,17,0,151,"Albania",NA
"Vietnam","2020-03-26",65,153,12,0,0,20,3,133,"Vietnam",NA
"BurkinaFaso","2020-03-26",65,152,6,7,3,10,0,135,"Burkina Faso",NA
"Cyprus","2020-03-26",65,146,14,3,0,4,1,139,"Cyprus",NA
"Malta","2020-03-26",65,134,5,0,0,2,0,132,"Malta",NA
"Ghana","2020-03-26",65,132,39,4,0,1,1,127,"Ghana",NA
"Azerbaijan","2020-03-26",65,122,29,3,1,15,5,104,"Azerbaijan",NA
"Brunei","2020-03-26",65,114,5,0,0,5,3,109,"Brunei",NA
"Kazakhstan","2020-03-26",65,111,30,1,1,2,2,108,"Kazakhstan",NA
"Oman","2020-03-26",65,109,10,0,0,23,6,86,"Oman",NA
"Venezuela","2020-03-26",65,107,16,0,0,15,0,92,"Venezuela",NA
"SriLanka","2020-03-26",65,106,4,0,0,7,4,99,"Sri Lanka",NA
"Senegal","2020-03-26",65,105,6,0,0,9,0,96,"Senegal",NA
"Cambodia","2020-03-26",65,96,0,0,0,10,0,86,"Cambodia",NA
"CotedIvoire","2020-03-26",65,96,16,0,0,3,0,93,"Cote d'Ivoire",NA
"Afghanistan","2020-03-26",65,94,10,4,2,2,0,88,"Afghanistan",NA
"Belarus","2020-03-26",65,86,0,0,0,29,0,57,"Belarus",NA
"WestBankandGaza","2020-03-26",65,84,25,1,1,17,0,66,"West Bank and Gaza",NA
"Mauritius","2020-03-26",65,81,33,2,0,0,0,79,"Mauritius",NA
"Georgia","2020-03-26",65,79,4,0,0,11,1,68,"Georgia",NA
"Cameroon","2020-03-26",65,75,0,1,0,2,0,72,"Cameroon",NA
"Uzbekistan","2020-03-26",65,75,15,0,0,0,0,75,"Uzbekistan",NA
"Kosovo","2020-03-26",65,71,71,1,1,0,0,70,"Kosovo",NA
"Montenegro","2020-03-26",65,69,17,1,0,0,0,68,"Montenegro",NA
"Cuba","2020-03-26",65,67,10,2,1,1,0,64,"Cuba",NA
"Nigeria","2020-03-26",65,65,14,1,0,2,0,62,"Nigeria",NA
"TrinidadandTobago","2020-03-26",65,65,5,1,0,0,0,64,"Trinidad and Tobago",NA
"Liechtenstein","2020-03-26",65,56,5,0,0,0,0,56,"Liechtenstein",NA
"Honduras","2020-03-26",65,52,16,1,1,0,0,51,"Honduras",NA
"DemocraticRepublicoftheCongo","2020-03-26",65,51,3,3,1,0,0,48,"Democratic Republic of the Congo",NA
"Rwanda","2020-03-26",65,50,9,0,0,0,0,50,"Rwanda",NA
"Bangladesh","2020-03-26",65,44,5,5,0,11,4,28,"Bangladesh",NA
"Kyrgyzstan","2020-03-26",65,44,0,0,0,0,0,44,"Kyrgyzstan",NA
"Bolivia","2020-03-26",65,43,11,0,0,0,0,43,"Bolivia",NA
"Paraguay","2020-03-26",65,41,4,3,0,0,0,38,"Paraguay",NA
"Monaco","2020-03-26",65,33,2,0,0,1,0,32,"Monaco",NA
"Kenya","2020-03-26",65,31,3,1,1,1,0,29,"Kenya",NA
"Macao","2020-03-26",65,31,1,0,0,10,0,21,"Macao",NA
"Jamaica","2020-03-26",65,26,0,1,0,2,0,23,"Jamaica",NA
"Guatemala","2020-03-26",65,25,1,1,0,4,0,20,"Guatemala",NA
"Madagascar","2020-03-26",65,23,4,0,0,0,0,23,"Madagascar",NA
"Togo","2020-03-26",65,23,0,0,0,1,0,22,"Togo",NA
"Barbados","2020-03-26",65,18,0,0,0,0,0,18,"Barbados",NA
"Zambia","2020-03-26",65,16,4,0,0,0,0,16,"Zambia",NA
"Uganda","2020-03-26",65,14,0,0,0,0,0,14,"Uganda",NA
"ElSalvador","2020-03-26",65,13,4,0,0,0,0,13,"El Salvador",NA
"Maldives","2020-03-26",65,13,0,0,0,8,0,5,"Maldives",NA
"Tanzania","2020-03-26",65,13,1,0,0,0,0,13,"Tanzania, United Republic of",NA
"EquatorialGuinea","2020-03-26",65,12,3,0,0,0,0,12,"Equatorial Guinea",NA
"Ethiopia","2020-03-26",65,12,0,0,0,0,0,12,"Ethiopia",NA
"Djibouti","2020-03-26",65,11,0,0,0,0,0,11,"Djibouti",NA
"Dominica","2020-03-26",65,11,4,0,0,0,0,11,"Dominica",NA
"Mongolia","2020-03-26",65,11,1,0,0,0,0,11,"Mongolia",NA
"Niger","2020-03-26",65,10,3,1,0,0,0,9,"Niger",NA
"Bahamas","2020-03-26",65,9,4,0,0,1,0,8,"The Bahamas",NA
"Haiti","2020-03-26",65,8,0,0,0,0,0,8,"Haiti",NA
"Namibia","2020-03-26",65,8,1,0,0,2,0,6,"Namibia",NA
"Suriname","2020-03-26",65,8,0,0,0,0,0,8,"Suriname",NA
"AntiguaandBarbuda","2020-03-26",65,7,4,0,0,0,0,7,"Antigua and Barbuda",NA
"Gabon","2020-03-26",65,7,1,1,0,0,0,6,"Gabon",NA
"Grenada","2020-03-26",65,7,6,0,0,0,0,7,"Grenada",NA
"Mozambique","2020-03-26",65,7,2,0,0,0,0,7,"Mozambique",NA
"Seychelles","2020-03-26",65,7,0,0,0,0,0,7,"Seychelles",NA
"Benin","2020-03-26",65,6,0,0,0,0,0,6,"Benin",NA
"Eritrea","2020-03-26",65,6,2,0,0,0,0,6,"Eritrea",NA
"Eswatini","2020-03-26",65,6,2,0,0,0,0,6,"Eswatini",NA
"Laos","2020-03-26",65,6,3,0,0,0,0,6,"Lao People's Democratic Republic",NA
"Fiji","2020-03-26",65,5,0,0,0,0,0,5,"Fiji",NA
"Guyana","2020-03-26",65,5,0,1,0,0,0,4,"Guyana",NA
"Syria","2020-03-26",65,5,0,0,0,0,0,5,"Syria",NA
"Angola","2020-03-26",65,4,1,0,0,0,0,4,"Angola",NA
"CapeVerde","2020-03-26",65,4,0,1,0,0,0,3,"Cape Verde",NA
"Guinea","2020-03-26",65,4,0,0,0,0,0,4,"Guinea",NA
"HolySee","2020-03-26",65,4,0,0,0,0,0,4,"Holy See (Vatican City)",NA
"Mali","2020-03-26",65,4,2,0,0,0,0,4,"Mali",NA
"Congo","2020-03-26",65,4,0,0,0,0,0,4,"Republic of the Congo",NA
"CentralAfricanRepublic","2020-03-26",65,3,0,0,0,0,0,3,"Central African Republic",NA
"Chad","2020-03-26",65,3,0,0,0,0,0,3,"Chad",NA
"Liberia","2020-03-26",65,3,0,0,0,0,0,3,"Liberia",NA
"Mauritania","2020-03-26",65,3,1,0,0,0,0,3,"Mauritania",NA
"Nepal","2020-03-26",65,3,0,0,0,1,0,2,"Nepal",NA
"SaintLucia","2020-03-26",65,3,0,0,0,0,0,3,"Saint Lucia",NA
"Sudan","2020-03-26",65,3,0,1,0,0,0,2,"Sudan",NA
"Gambia","2020-03-26",65,3,0,1,0,0,0,2,"The Gambia",NA
"Zimbabwe","2020-03-26",65,3,0,1,0,0,0,2,"Zimbabwe",NA
"Belize","2020-03-26",65,2,0,0,0,0,0,2,"Belize",NA
"Bhutan","2020-03-26",65,2,0,0,0,0,0,2,"Bhutan",NA
"GuineaBissau","2020-03-26",65,2,0,0,0,0,0,2,"Guinea-Bissau",NA
"Nicaragua","2020-03-26",65,2,0,0,0,0,0,2,"Nicaragua",NA
"SaintKittsandNevis","2020-03-26",65,2,0,0,0,0,0,2,"Saint Kitts and Nevis",NA
"Somalia","2020-03-26",65,2,1,0,0,0,0,2,"Somalia",NA
"Libya","2020-03-26",65,1,0,0,0,0,0,1,"Libya",NA
"PapuaNewGuinea","2020-03-26",65,1,0,0,0,0,0,1,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-26",65,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"TimorLeste","2020-03-26",65,1,0,0,0,0,0,1,"Timor-Leste",NA
"US","2020-03-27",66,101657,17821,1581,372,869,188,99207,"USA",NA
"Italy","2020-03-27",66,86498,5909,9134,919,10950,589,66414,"Italy",NA
"China","2020-03-27",66,81345,47,3292,5,74600,539,3453,"Mainland China",NA
"Spain","2020-03-27",66,65719,7933,5138,773,9357,2342,51224,"Spain",NA
"Germany","2020-03-27",66,50871,6933,342,75,6658,985,43871,"Germany",NA
"France","2020-03-27",66,33402,3851,1997,299,5707,752,25698,"France",NA
"Iran","2020-03-27",66,32332,2926,2378,144,11133,676,18821,"Iran (Islamic Republic of)",NA
"UnitedKingdom","2020-03-27",66,14745,2933,761,181,151,1,13833,"UK",NA
"Switzerland","2020-03-27",66,12928,1117,231,40,1530,1399,11167,"Switzerland",NA
"RepublicofKorea","2020-03-27",66,9332,91,139,8,4528,384,4665,"Republic of Korea",NA
"Netherlands","2020-03-27",66,8647,1179,547,112,6,0,8094,"Netherlands",NA
"Austria","2020-03-27",66,7657,748,58,9,225,113,7374,"Austria",NA
"Belgium","2020-03-27",66,7284,1049,289,69,858,183,6137,"Belgium",NA
"Turkey","2020-03-27",66,5698,2069,92,17,42,16,5564,"Turkey",NA
"Canada","2020-03-27",66,4682,640,54,16,256,72,4372,"Canada",NA
"Portugal","2020-03-27",66,4268,724,76,16,43,0,4149,"Portugal",NA
"Norway","2020-03-27",66,3755,386,19,5,6,0,3730,"Norway",NA
"Brazil","2020-03-27",66,3417,432,92,15,6,0,3319,"Brazil",NA
"Australia","2020-03-27",66,3143,333,13,0,194,22,2936,"Australia",NA
"Sweden","2020-03-27",66,3069,229,105,28,16,0,2948,"Sweden",NA
"Israel","2020-03-27",66,3035,342,12,4,79,11,2944,"Israel",NA
"Czechia","2020-03-27",66,2279,354,9,0,11,1,2259,"Czech Republic",NA
"Denmark","2020-03-27",66,2200,177,52,11,57,7,2091,"Denmark",NA
"Malaysia","2020-03-27",66,2161,130,26,3,259,44,1876,"Malaysia",NA
"Ireland","2020-03-27",66,2121,302,22,3,5,0,2094,"Ireland",NA
"Chile","2020-03-27",66,1610,304,5,1,43,21,1562,"Chile",NA
"Luxembourg","2020-03-27",66,1605,152,15,6,40,34,1550,"Luxembourg",NA
"Ecuador","2020-03-27",66,1595,192,36,2,3,0,1556,"Ecuador",NA
"Japan","2020-03-27",66,1468,81,49,2,372,13,1047,"Japan",NA
"Poland","2020-03-27",66,1389,168,16,0,7,0,1366,"Poland",NA
"Pakistan","2020-03-27",66,1373,172,11,2,23,2,1339,"Pakistan",NA
"Romania","2020-03-27",66,1292,263,26,3,115,21,1151,"Romania",NA
"SouthAfrica","2020-03-27",66,1170,243,1,1,31,19,1138,"South Africa",NA
"Thailand","2020-03-27",66,1136,91,5,1,97,9,1034,"Thailand",NA
"SaudiArabia","2020-03-27",66,1104,92,3,0,35,2,1066,"Saudi Arabia",NA
