jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
Kazakhstan,15/03/2020,54,9,3,0,0,0,0,9,Kazakhstan,NA
Martinique,15/03/2020,54,9,0,0,0,0,0,9,Martinique,NA
Jordan,15/03/2020,54,8,7,0,0,1,0,7,Jordan,NA
NewZealand,15/03/2020,54,8,2,0,0,0,0,8,New Zealand,NA
Cambodia,15/03/2020,54,7,0,0,0,1,0,6,Cambodia,NA
Reunion,15/03/2020,54,7,1,0,0,0,0,7,Reunion,NA
Ghana,15/03/2020,54,6,3,0,0,0,0,6,Ghana,NA
Paraguay,15/03/2020,54,6,0,0,0,0,0,6,Paraguay,NA
Turkey,15/03/2020,54,6,1,0,0,0,0,6,Turkey,NA
Bangladesh,15/03/2020,54,5,2,0,0,0,0,5,Bangladesh,NA
Cuba,15/03/2020,54,4,0,0,0,0,0,4,Cuba,NA
Guyana,15/03/2020,54,4,3,1,0,0,0,3,Guyana,NA
Liechtenstein,15/03/2020,54,4,0,0,0,0,0,4,Liechtenstein,NA
Uruguay,15/03/2020,54,4,0,0,0,0,0,4,Uruguay,NA
BurkinaFaso,15/03/2020,54,3,1,0,0,0,0,3,Burkina Faso,NA
Guadeloupe,15/03/2020,54,3,2,0,0,0,0,3,Guadeloupe,NA
Honduras,15/03/2020,54,3,1,0,0,0,0,3,Honduras,NA
Kenya,15/03/2020,54,3,2,0,0,0,0,3,Kenya,NA
Ukraine,15/03/2020,54,3,0,1,0,0,0,2,Ukraine,NA
Aruba,15/03/2020,54,2,0,0,0,0,0,2,Aruba,NA
Cameroon,15/03/2020,54,2,0,0,0,0,0,2,Cameroon,NA
DemocraticRepublicoftheCongo,15/03/2020,54,2,0,0,0,0,0,2,Democratic Republic of the Congo,NA
Jersey,15/03/2020,54,2,0,0,0,0,0,2,Jersey,NA
Kosovo,15/03/2020,54,2,2,0,0,0,0,2,Kosovo,NA
Monaco,15/03/2020,54,2,0,0,0,0,0,2,Monaco,NA
Namibia,15/03/2020,54,2,0,0,0,0,0,2,Namibia,NA
Nigeria,15/03/2020,54,2,0,0,0,0,0,2,Nigeria,NA
SaintLucia,15/03/2020,54,2,1,0,0,0,0,2,Saint Lucia,NA
Seychelles,15/03/2020,54,2,0,0,0,0,0,2,Seychelles,NA
TrinidadandTobago,15/03/2020,54,2,0,0,0,0,0,2,Trinidad and Tobago,NA
Andorra,15/03/2020,54,1,0,0,0,1,0,0,Andorra,NA
AntiguaandBarbuda,15/03/2020,54,1,0,0,0,0,0,1,Antigua and Barbuda,NA
Bhutan,15/03/2020,54,1,0,0,0,0,0,1,Bhutan,NA
CentralAfricanRepublic,15/03/2020,54,1,1,0,0,0,0,1,Central African Republic,NA
Congo,15/03/2020,54,1,1,0,0,0,0,1,Republic of the Congo,NA
CotedIvoire,15/03/2020,54,1,0,0,0,0,0,1,Cote d'Ivoire,NA
EquatorialGuinea,15/03/2020,54,1,1,0,0,0,0,1,Equatorial Guinea,NA
Eswatini,15/03/2020,54,1,0,0,0,0,0,1,Eswatini,NA
Ethiopia,15/03/2020,54,1,0,0,0,0,0,1,Ethiopia,NA
Gabon,15/03/2020,54,1,0,0,0,0,0,1,Gabon,NA
Guatemala,15/03/2020,54,1,0,0,0,0,0,1,Guatemala,NA
Guernsey,15/03/2020,54,1,0,0,0,0,0,1,Guernsey,NA
Guinea,15/03/2020,54,1,0,0,0,0,0,1,Guinea,NA
HolySee,15/03/2020,54,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Mauritania,15/03/2020,54,1,0,0,0,0,0,1,Mauritania,NA
Mongolia,15/03/2020,54,1,0,0,0,0,0,1,Mongolia,NA
Nepal,15/03/2020,54,1,0,0,0,1,0,0,Nepal,NA
Rwanda,15/03/2020,54,1,0,0,0,0,0,1,Rwanda,NA
SaintVincentandtheGrenadines,15/03/2020,54,1,0,0,0,0,0,1,Saint Vincent and the Grenadines,NA
Sudan,15/03/2020,54,1,0,1,0,0,0,0,Sudan,NA
Suriname,15/03/2020,54,1,0,0,0,0,0,1,Suriname,NA
Togo,15/03/2020,54,1,0,0,0,0,0,1,Togo,NA
Uzbekistan,15/03/2020,54,1,1,0,0,0,0,1,Uzbekistan,NA
China,16/03/2020,55,80867,19,3213,14,67816,890,9838,Mainland China,NA
Italy,16/03/2020,55,27980,3233,2158,349,2749,414,23073,Italy,NA
Iran,16/03/2020,55,14991,1053,853,129,4590,0,9548,Iran (Islamic Republic of),NA
Spain,16/03/2020,55,9942,2144,342,53,530,13,9070,Spain,NA
RepublicofKorea,16/03/2020,55,8236,74,75,0,1137,627,7024,Republic of Korea,NA
Germany,16/03/2020,55,7272,1477,17,6,67,21,7188,Germany,NA
France,16/03/2020,55,6650,2137,148,57,12,0,6490,France,NA
US,16/03/2020,55,4632,1133,85,22,17,5,4530,USA,NA
Switzerland,16/03/2020,55,2200,0,14,0,4,0,2182,Switzerland,NA
UnitedKingdom,16/03/2020,55,1551,406,56,35,21,2,1474,UK,NA
Netherlands,16/03/2020,55,1414,278,24,4,2,0,1388,Netherlands,NA
Norway,16/03/2020,55,1333,112,3,0,1,0,1329,Norway,NA
Sweden,16/03/2020,55,1103,81,6,3,1,0,1096,Sweden,NA
Belgium,16/03/2020,55,1058,172,5,1,1,0,1052,Belgium,NA
Austria,16/03/2020,55,1018,158,3,2,6,0,1009,Austria,NA
Denmark,16/03/2020,55,932,57,3,1,1,0,928,Denmark,NA
Japan,16/03/2020,55,825,0,27,5,144,26,654,Japan,NA
DiamondPrincessCruiseShip,16/03/2020,55,696,0,7,0,325,0,364,Diamond Princess Cruise Ship,NA
Malaysia,16/03/2020,55,566,138,0,0,42,0,524,Malaysia,NA
Qatar,16/03/2020,55,439,38,0,0,4,0,435,Qatar,NA
Canada,16/03/2020,55,415,163,4,3,9,1,402,Canada,NA
Australia,16/03/2020,55,377,80,3,0,23,0,351,Australia,NA
Greece,16/03/2020,55,331,0,4,0,8,0,319,Greece,NA
Portugal,16/03/2020,55,331,86,0,0,3,1,328,Portugal,NA
Czechia,16/03/2020,55,298,45,0,0,3,3,295,Czech Republic,NA
Finland,16/03/2020,55,277,33,0,0,10,0,267,Finland,NA
Israel,16/03/2020,55,255,4,0,0,4,0,251,Israel,NA
Slovenia,16/03/2020,55,253,34,1,0,0,0,252,Slovenia,NA
Singapore,16/03/2020,55,243,17,0,0,109,4,134,Singapore,NA
Bahrain,16/03/2020,55,214,0,1,1,77,17,136,Bahrain,NA
Estonia,16/03/2020,55,205,34,0,0,1,0,204,Estonia,NA
Brazil,16/03/2020,55,200,38,0,0,1,1,199,Brazil,NA
Iceland,16/03/2020,55,180,9,0,0,0,0,180,Iceland,NA
Poland,16/03/2020,55,177,58,4,1,13,13,160,Poland,NA
Ireland,16/03/2020,55,169,40,2,0,0,0,167,Ireland,NA
Romania,16/03/2020,55,158,27,0,0,9,0,149,Romania,NA
Chile,16/03/2020,55,155,81,0,0,0,0,155,Chile,NA
HongKong,16/03/2020,55,155,10,4,0,84,3,67,Hong Kong,NA
Egypt,16/03/2020,55,150,40,2,0,27,6,121,Egypt,NA
Thailand,16/03/2020,55,147,33,1,0,35,0,111,Thailand,NA
Philippines,16/03/2020,55,142,2,12,1,2,0,128,Philippines,NA
Pakistan,16/03/2020,55,136,83,0,0,2,0,134,Pakistan,NA
Indonesia,16/03/2020,55,134,17,5,0,8,0,121,Indonesia,NA
Iraq,16/03/2020,55,124,8,10,0,26,0,88,Iraq,NA
Kuwait,16/03/2020,55,123,11,0,0,9,4,114,Kuwait,NA
India,16/03/2020,55,119,6,2,0,13,0,104,India,NA
SaudiArabia,16/03/2020,55,118,15,0,0,2,1,116,Saudi Arabia,NA
SanMarino,16/03/2020,55,109,8,7,2,4,0,98,San Marino,NA
Lebanon,16/03/2020,55,99,0,3,0,1,0,95,Lebanon,NA
UnitedArabEmirates,16/03/2020,55,98,0,0,0,23,0,75,United Arab Emirates,NA
Russia,16/03/2020,55,90,27,0,0,8,0,82,Russia,NA
Peru,16/03/2020,55,86,43,0,0,0,0,86,Peru,NA
Luxembourg,16/03/2020,55,77,18,1,0,0,0,76,Luxembourg,NA
Taiwan,16/03/2020,55,67,8,1,0,20,0,46,Taiwan,NA
Slovakia,16/03/2020,55,63,9,0,0,0,0,63,Slovakia,NA
SouthAfrica,16/03/2020,55,62,11,0,0,0,0,62,South Africa,NA
Vietnam,16/03/2020,55,61,5,0,0,16,0,45,Vietnam,NA
Croatia,16/03/2020,55,57,8,0,0,2,1,55,Croatia,NA
Argentina,16/03/2020,55,56,11,2,0,1,0,53,Argentina,NA
Panama,16/03/2020,55,55,12,1,0,0,0,54,Panama,NA
Serbia,16/03/2020,55,55,7,0,0,1,1,54,Serbia,NA
Algeria,16/03/2020,55,54,6,4,0,12,0,38,Algeria,NA
Brunei,16/03/2020,55,54,4,0,0,0,0,54,Brunei,NA
Colombia,16/03/2020,55,54,20,0,0,0,0,54,Colombia,NA
Mexico,16/03/2020,55,53,12,0,0,4,0,49,Mexico,NA
Armenia,16/03/2020,55,52,26,0,0,0,0,52,Armenia,NA
Bulgaria,16/03/2020,55,52,1,2,0,0,0,50,Bulgaria,NA
Albania,16/03/2020,55,51,9,1,0,0,0,50,Albania,NA
Hungary,16/03/2020,55,39,7,1,0,1,0,37,Hungary,NA
Ecuador,16/03/2020,55,37,9,2,0,0,0,35,Ecuador,NA
Belarus,16/03/2020,55,36,9,0,0,3,0,33,Belarus,NA
CostaRica,16/03/2020,55,35,8,0,0,0,0,35,Costa Rica,NA
Latvia,16/03/2020,55,34,4,0,0,1,0,33,Latvia,NA
Cyprus,16/03/2020,55,33,7,0,0,0,0,33,Cyprus,NA
Georgia,16/03/2020,55,33,0,0,0,1,1,32,Georgia,NA
Malta,16/03/2020,55,30,9,0,0,2,1,28,Malta,NA
Morocco,16/03/2020,55,29,1,1,0,1,0,27,Morocco,NA
SriLanka,16/03/2020,55,28,10,0,0,1,0,27,Sri Lanka,NA
BosniaandHerzegovina,16/03/2020,55,25,1,0,0,0,0,25,Bosnia and Herzegovina,NA
Senegal,16/03/2020,55,24,0,0,0,2,1,22,Senegal,NA
Moldova,16/03/2020,55,23,0,0,0,0,0,23,"Moldova, Republic of",NA
Oman,16/03/2020,55,22,0,0,0,9,0,13,Oman,NA
Afghanistan,16/03/2020,55,21,5,0,0,1,1,20,Afghanistan,NA
Tunisia,16/03/2020,55,20,2,0,0,0,0,20,Tunisia,NA
NorthMacedonia,16/03/2020,55,18,4,0,0,1,0,17,North Macedonia,NA
Turkey,16/03/2020,55,18,12,0,0,0,0,18,Turkey,NA
Jordan,16/03/2020,55,17,9,0,0,1,0,16,Jordan,NA
Lithuania,16/03/2020,55,17,5,0,0,1,0,16,Lithuania,NA
Venezuela,16/03/2020,55,17,7,0,0,0,0,17,Venezuela,NA
Azerbaijan,16/03/2020,55,15,0,1,0,6,0,8,Azerbaijan,NA
BurkinaFaso,16/03/2020,55,15,12,0,0,0,0,15,Burkina Faso,NA
Martinique,16/03/2020,55,15,6,1,1,0,0,14,Martinique,NA
Maldives,16/03/2020,55,13,0,0,0,0,0,13,Maldives,NA
Bolivia,16/03/2020,55,11,1,0,0,0,0,11,Bolivia,NA
DominicanRepublic,16/03/2020,55,11,0,0,0,0,0,11,Dominican Republic,NA
FrenchGuiana,16/03/2020,55,11,11,0,0,0,0,11,French Guiana,NA
Macao,16/03/2020,55,11,1,0,0,10,0,1,Macao,NA
Jamaica,16/03/2020,55,10,0,0,0,2,2,8,Jamaica,NA
Kazakhstan,16/03/2020,55,10,1,0,0,0,0,10,Kazakhstan,NA
Reunion,16/03/2020,55,9,2,0,0,0,0,9,Reunion,NA
Bangladesh,16/03/2020,55,8,3,0,0,2,2,6,Bangladesh,NA
NewZealand,16/03/2020,55,8,0,0,0,0,0,8,New Zealand,NA
Paraguay,16/03/2020,55,8,2,0,0,0,0,8,Paraguay,NA
Uruguay,16/03/2020,55,8,4,0,0,0,0,8,Uruguay,NA
Cambodia,16/03/2020,55,7,0,0,0,1,0,6,Cambodia,NA
Monaco,16/03/2020,55,7,5,0,0,0,0,7,Monaco,NA
Ukraine,16/03/2020,55,7,4,1,0,0,0,6,Ukraine,NA
Ghana,16/03/2020,55,6,0,0,0,0,0,6,Ghana,NA
Guadeloupe,16/03/2020,55,6,3,0,0,0,0,6,Guadeloupe,NA
Honduras,16/03/2020,55,6,3,0,0,0,0,6,Honduras,NA
Uzbekistan,16/03/2020,55,6,5,0,0,0,0,6,Uzbekistan,NA
Ethiopia,16/03/2020,55,5,4,0,0,0,0,5,Ethiopia,NA
Rwanda,16/03/2020,55,5,4,0,0,0,0,5,Rwanda,NA
Cameroon,16/03/2020,55,4,2,0,0,0,0,4,Cameroon,NA
Cuba,16/03/2020,55,4,0,0,0,0,0,4,Cuba,NA
Guyana,16/03/2020,55,4,0,1,0,0,0,3,Guyana,NA
Liechtenstein,16/03/2020,55,4,0,0,0,0,0,4,Liechtenstein,NA
TrinidadandTobago,16/03/2020,55,4,2,0,0,0,0,4,Trinidad and Tobago,NA
Guam,16/03/2020,55,3,3,0,0,0,0,3,Guam,NA
Kenya,16/03/2020,55,3,0,0,0,0,0,3,Kenya,NA
PuertoRico,16/03/2020,55,3,3,0,0,0,0,3,Puerto Rico,NA
Seychelles,16/03/2020,55,3,1,0,0,0,0,3,Seychelles,NA
Andorra,16/03/2020,55,2,1,0,0,1,0,1,Andorra,NA
Aruba,16/03/2020,55,2,0,0,0,0,0,2,Aruba,NA
Congo,16/03/2020,55,2,1,0,0,0,0,2,Republic of the Congo,NA
DemocraticRepublicoftheCongo,16/03/2020,55,2,0,0,0,0,0,2,Democratic Republic of the Congo,NA
Guatemala,16/03/2020,55,2,1,1,1,0,0,1,Guatemala,NA
Jersey,16/03/2020,55,2,0,0,0,0,0,2,Jersey,NA
Kosovo,16/03/2020,55,2,0,0,0,0,0,2,Kosovo,NA
Namibia,16/03/2020,55,2,0,0,0,0,0,2,Namibia,NA
Nigeria,16/03/2020,55,2,0,0,0,0,0,2,Nigeria,NA
SaintLucia,16/03/2020,55,2,0,0,0,0,0,2,Saint Lucia,NA
AntiguaandBarbuda,16/03/2020,55,1,0,0,0,0,0,1,Antigua and Barbuda,NA
Benin,16/03/2020,55,1,1,0,0,0,0,1,Benin,NA
Bhutan,16/03/2020,55,1,0,0,0,0,0,1,Bhutan,NA
CentralAfricanRepublic,16/03/2020,55,1,0,0,0,0,0,1,Central African Republic,NA
CotedIvoire,16/03/2020,55,1,0,0,0,0,0,1,Cote d'Ivoire,NA
EquatorialGuinea,16/03/2020,55,1,0,0,0,0,0,1,Equatorial Guinea,NA
Eswatini,16/03/2020,55,1,0,0,0,0,0,1,Eswatini,NA
Gabon,16/03/2020,55,1,0,0,0,0,0,1,Gabon,NA
Greenland,16/03/2020,55,1,1,0,0,0,0,1,Greenland,NA
Guernsey,16/03/2020,55,1,0,0,0,0,0,1,Guernsey,NA
Guinea,16/03/2020,55,1,0,0,0,0,0,1,Guinea,NA
HolySee,16/03/2020,55,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Liberia,16/03/2020,55,1,1,0,0,0,0,1,Liberia,NA
Mauritania,16/03/2020,55,1,0,0,0,0,0,1,Mauritania,NA
Mayotte,16/03/2020,55,1,1,0,0,0,0,1,Mayotte,NA
Mongolia,16/03/2020,55,1,0,0,0,0,0,1,Mongolia,NA
Nepal,16/03/2020,55,1,0,0,0,1,0,0,Nepal,NA
SaintVincentandtheGrenadines,16/03/2020,55,1,0,0,0,0,0,1,Saint Vincent and the Grenadines,NA
Somalia,16/03/2020,55,1,1,0,0,0,0,1,Somalia,NA
Sudan,16/03/2020,55,1,0,1,0,0,0,0,Sudan,NA
Suriname,16/03/2020,55,1,0,0,0,0,0,1,Suriname,NA
Tanzania,16/03/2020,55,1,1,0,0,0,0,1,"Tanzania, United Republic of",NA
TheBahamas,16/03/2020,55,1,1,0,0,0,0,1,The Bahamas,NA
Togo,16/03/2020,55,1,0,0,0,0,0,1,Togo,17 March 21:00 GMT
