"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Utah","2020-04-16",49,2683,21,2763885,134,1,10,27,97.1,4.8,0.8,0
"Utah","2020-04-17",49,2813,23,2763885,130,2,11,28,101.8,4.7,0.8,0.1
"Utah","2020-04-18",49,2942,25,2763885,129,2,12,29,106.4,4.7,0.9,0.1
"Utah","2020-04-19",49,3071,27,2763885,129,2,13,30,111.1,4.7,1,0.1
"Utah","2020-04-20",49,3213,28,2763885,142,1,14,31,116.2,5.1,1,0
"Utah","2020-04-21",49,3301,32,2763885,88,4,15,32,119.4,3.2,1.2,0.1
"Utah","2020-04-22",49,3451,34,2763885,150,2,16,33,124.9,5.4,1.2,0.1
"Utah","2020-04-23",49,3621,35,2763885,170,1,17,34,131,6.2,1.3,0
"Utah","2020-04-24",49,3782,39,2763885,161,4,18,35,136.8,5.8,1.4,0.1
"Utah","2020-04-25",49,3950,41,2763885,168,2,19,36,142.9,6.1,1.5,0.1
"Utah","2020-04-26",49,4123,41,2763885,173,0,20,37,149.2,6.3,1.5,0
"Vermont","2020-03-07",50,1,0,625741,1,0,0,0,0.2,0.2,0,0
"Vermont","2020-03-08",50,1,0,625741,0,0,0,0,0.2,0,0,0
"Vermont","2020-03-09",50,1,0,625741,0,0,0,0,0.2,0,0,0
"Vermont","2020-03-10",50,1,0,625741,0,0,0,0,0.2,0,0,0
"Vermont","2020-03-11",50,2,0,625741,1,0,0,0,0.3,0.2,0,0
"Vermont","2020-03-12",50,2,0,625741,0,0,0,0,0.3,0,0,0
"Vermont","2020-03-13",50,2,0,625741,0,0,0,0,0.3,0,0,0
"Vermont","2020-03-14",50,5,0,625741,3,0,0,0,0.8,0.5,0,0
"Vermont","2020-03-15",50,8,0,625741,3,0,0,0,1.3,0.5,0,0
"Vermont","2020-03-16",50,12,0,625741,4,0,0,0,1.9,0.6,0,0
"Vermont","2020-03-17",50,14,0,625741,2,0,0,0,2.2,0.3,0,0
"Vermont","2020-03-18",50,19,0,625741,5,0,0,0,3,0.8,0,0
"Vermont","2020-03-19",50,22,2,625741,3,2,0,0,3.5,0.5,0.3,0.3
"Vermont","2020-03-20",50,29,2,625741,7,0,0,0,4.6,1.1,0.3,0
"Vermont","2020-03-21",50,49,2,625741,20,0,0,0,7.8,3.2,0.3,0
"Vermont","2020-03-22",50,52,2,625741,3,0,0,0,8.3,0.5,0.3,0
"Vermont","2020-03-23",50,75,2,625741,23,0,0,0,12,3.7,0.3,0
"Vermont","2020-03-24",50,95,7,625741,20,5,0,0,15.2,3.2,1.1,0.8
"Vermont","2020-03-25",50,123,8,625741,28,1,0,0,19.7,4.5,1.3,0.2
"Vermont","2020-03-26",50,158,9,625741,35,1,0,1,25.3,5.6,1.4,0.2
"Vermont","2020-03-27",50,184,10,625741,26,1,0,2,29.4,4.2,1.6,0.2
"Vermont","2020-03-28",50,211,12,625741,27,2,1,3,33.7,4.3,1.9,0.3
"Vermont","2020-03-29",50,235,12,625741,24,0,2,4,37.6,3.8,1.9,0
"Vermont","2020-03-30",50,256,12,625741,21,0,3,5,40.9,3.4,1.9,0
"Vermont","2020-03-31",50,293,13,625741,37,1,4,6,46.8,5.9,2.1,0.2
"Vermont","2020-04-01",50,321,16,625741,28,3,5,7,51.3,4.5,2.6,0.5
"Vermont","2020-04-02",50,338,17,625741,17,1,6,8,54,2.7,2.7,0.2
"Vermont","2020-04-03",50,389,17,625741,51,0,7,9,62.2,8.2,2.7,0
"Vermont","2020-04-04",50,461,20,625741,72,3,8,10,73.7,11.5,3.2,0.5
"Vermont","2020-04-05",50,512,22,625741,51,2,9,11,81.8,8.2,3.5,0.3
"Vermont","2020-04-06",50,543,23,625741,31,1,10,12,86.8,5,3.7,0.2
"Vermont","2020-04-07",50,575,23,625741,32,0,11,13,91.9,5.1,3.7,0
"Vermont","2020-04-08",50,605,23,625741,30,0,12,14,96.7,4.8,3.7,0
"Vermont","2020-04-09",50,628,23,625741,23,0,13,15,100.4,3.7,3.7,0
"Vermont","2020-04-10",50,679,24,625741,51,1,14,16,108.5,8.2,3.8,0.2
"Vermont","2020-04-11",50,711,25,625741,32,1,15,17,113.6,5.1,4,0.2
"Vermont","2020-04-12",50,727,27,625741,16,2,16,18,116.2,2.6,4.3,0.3
"Vermont","2020-04-13",50,748,28,625741,21,1,17,19,119.5,3.4,4.5,0.2
"Vermont","2020-04-14",50,752,29,625741,4,1,18,20,120.2,0.6,4.6,0.2
"Vermont","2020-04-15",50,759,30,625741,7,1,19,21,121.3,1.1,4.8,0.2
"Vermont","2020-04-16",50,768,35,625741,9,5,20,22,122.7,1.4,5.6,0.8
"Vermont","2020-04-17",50,779,35,625741,11,0,21,23,124.5,1.8,5.6,0
"Vermont","2020-04-18",50,803,37,625741,24,2,22,24,128.3,3.8,5.9,0.3
"Vermont","2020-04-19",50,812,37,625741,9,0,23,25,129.8,1.4,5.9,0
"Vermont","2020-04-20",50,816,38,625741,4,1,24,26,130.4,0.6,6.1,0.2
"Vermont","2020-04-21",50,818,40,625741,2,2,25,27,130.7,0.3,6.4,0.3
"Vermont","2020-04-22",50,823,40,625741,5,0,26,28,131.5,0.8,6.4,0
"Vermont","2020-04-23",50,825,43,625741,2,3,27,29,131.8,0.3,6.9,0.5
"Vermont","2020-04-24",50,827,44,625741,2,1,28,30,132.2,0.3,7,0.2
"Vermont","2020-04-25",50,843,46,625741,16,2,29,31,134.7,2.6,7.4,0.3
"Vermont","2020-04-26",50,851,46,625741,8,0,30,32,136,1.3,7.4,0
"Virgin Islands","2020-03-14",78,1,0,106977,1,0,0,0,0.9,0.9,0,0
"Virgin Islands","2020-03-15",78,1,0,106977,0,0,0,0,0.9,0,0,0
"Virgin Islands","2020-03-16",78,2,0,106977,1,0,0,0,1.9,0.9,0,0
"Virgin Islands","2020-03-17",78,2,0,106977,0,0,0,0,1.9,0,0,0
"Virgin Islands","2020-03-18",78,3,0,106977,1,0,0,0,2.8,0.9,0,0
"Virgin Islands","2020-03-19",78,3,0,106977,0,0,0,0,2.8,0,0,0
"Virgin Islands","2020-03-20",78,6,0,106977,3,0,0,0,5.6,2.8,0,0
"Virgin Islands","2020-03-21",78,6,0,106977,0,0,0,0,5.6,0,0,0
"Virgin Islands","2020-03-22",78,17,0,106977,11,0,0,0,15.9,10.3,0,0
"Virgin Islands","2020-03-23",78,17,0,106977,0,0,0,0,15.9,0,0,0
"Virgin Islands","2020-03-24",78,17,0,106977,0,0,0,0,15.9,0,0,0
"Virgin Islands","2020-03-25",78,17,0,106977,0,0,0,0,15.9,0,0,0
"Virgin Islands","2020-03-26",78,17,0,106977,0,0,0,0,15.9,0,0,0
"Virgin Islands","2020-03-27",78,19,0,106977,2,0,0,0,17.8,1.9,0,0
"Virgin Islands","2020-03-28",78,19,0,106977,0,0,0,0,17.8,0,0,0
"Virgin Islands","2020-03-29",78,23,0,106977,4,0,0,0,21.5,3.7,0,0
"Virgin Islands","2020-03-30",78,30,0,106977,7,0,0,0,28,6.5,0,0
"Virgin Islands","2020-03-31",78,30,0,106977,0,0,0,0,28,0,0,0
"Virgin Islands","2020-04-01",78,30,0,106977,0,0,0,0,28,0,0,0
"Virgin Islands","2020-04-02",78,37,0,106977,7,0,0,0,34.6,6.5,0,0
"Virgin Islands","2020-04-03",78,38,0,106977,1,0,0,0,35.5,0.9,0,0
"Virgin Islands","2020-04-04",78,42,0,106977,4,0,0,0,39.3,3.7,0,0
"Virgin Islands","2020-04-05",78,42,0,106977,0,0,0,0,39.3,0,0,0
"Virgin Islands","2020-04-06",78,43,1,106977,1,1,0,0,40.2,0.9,0.9,0.9
"Virgin Islands","2020-04-07",78,45,1,106977,2,0,0,0,42.1,1.9,0.9,0
"Virgin Islands","2020-04-08",78,45,1,106977,0,0,0,0,42.1,0,0.9,0
"Virgin Islands","2020-04-09",78,46,1,106977,1,0,0,0,43,0.9,0.9,0
"Virgin Islands","2020-04-10",78,46,1,106977,0,0,0,0,43,0,0.9,0
"Virgin Islands","2020-04-11",78,51,1,106977,5,0,0,0,47.7,4.7,0.9,0
"Virgin Islands","2020-04-12",78,51,1,106977,0,0,0,0,47.7,0,0.9,0
"Virgin Islands","2020-04-13",78,51,1,106977,0,0,0,0,47.7,0,0.9,0
"Virgin Islands","2020-04-14",78,51,1,106977,0,0,0,0,47.7,0,0.9,0
"Virgin Islands","2020-04-15",78,51,1,106977,0,0,0,0,47.7,0,0.9,0
"Virgin Islands","2020-04-16",78,51,1,106977,0,0,0,0,47.7,0,0.9,0
"Virgin Islands","2020-04-17",78,51,2,106977,0,1,0,0,47.7,0,1.9,0.9
"Virgin Islands","2020-04-18",78,53,3,106977,2,1,0,0,49.5,1.9,2.8,0.9
"Virgin Islands","2020-04-19",78,53,3,106977,0,0,0,0,49.5,0,2.8,0
"Virgin Islands","2020-04-20",78,54,3,106977,1,0,0,0,50.5,0.9,2.8,0
"Virgin Islands","2020-04-21",78,54,3,106977,0,0,0,0,50.5,0,2.8,0
"Virgin Islands","2020-04-22",78,54,3,106977,0,0,0,0,50.5,0,2.8,0
"Virgin Islands","2020-04-23",78,54,3,106977,0,0,0,0,50.5,0,2.8,0
"Virgin Islands","2020-04-24",78,54,3,106977,0,0,0,0,50.5,0,2.8,0
"Virgin Islands","2020-04-25",78,55,3,106977,1,0,0,0,51.4,0.9,2.8,0
"Virgin Islands","2020-04-26",78,57,4,106977,2,1,0,0,53.3,1.9,3.7,0.9
"Virginia","2020-03-07",51,1,0,8001024,1,0,0,0,0,0,0,0
"Virginia","2020-03-08",51,2,0,8001024,1,0,0,0,0,0,0,0
"Virginia","2020-03-09",51,5,0,8001024,3,0,0,0,0.1,0,0,0
"Virginia","2020-03-10",51,8,0,8001024,3,0,0,0,0.1,0,0,0
"Virginia","2020-03-11",51,10,0,8001024,2,0,0,0,0.1,0,0,0
"Virginia","2020-03-12",51,17,0,8001024,7,0,0,0,0.2,0.1,0,0
"Virginia","2020-03-13",51,30,0,8001024,13,0,0,0,0.4,0.2,0,0
"Virginia","2020-03-14",51,42,1,8001024,12,1,0,0,0.5,0.1,0,0
"Virginia","2020-03-15",51,45,1,8001024,3,0,0,0,0.6,0,0,0
"Virginia","2020-03-16",51,51,1,8001024,6,0,0,0,0.6,0.1,0,0
"Virginia","2020-03-17",51,67,2,8001024,16,1,0,0,0.8,0.2,0,0
"Virginia","2020-03-18",51,78,2,8001024,11,0,0,0,1,0.1,0,0
"Virginia","2020-03-19",51,94,2,8001024,16,0,0,0,1.2,0.2,0,0
"Virginia","2020-03-20",51,115,2,8001024,21,0,0,0,1.4,0.3,0,0
"Virginia","2020-03-21",51,152,3,8001024,37,1,0,1,1.9,0.5,0,0
"Virginia","2020-03-22",51,219,6,8001024,67,3,0,2,2.7,0.8,0.1,0
"Virginia","2020-03-23",51,254,6,8001024,35,0,0,3,3.2,0.4,0.1,0
"Virginia","2020-03-24",51,290,7,8001024,36,1,0,4,3.6,0.4,0.1,0
"Virginia","2020-03-25",51,391,9,8001024,101,2,0,5,4.9,1.3,0.1,0
"Virginia","2020-03-26",51,604,14,8001024,213,5,0,6,7.5,2.7,0.2,0.1
"Virginia","2020-03-27",51,606,14,8001024,2,0,1,7,7.6,0,0.2,0
"Virginia","2020-03-28",51,740,17,8001024,134,3,2,8,9.2,1.7,0.2,0
"Virginia","2020-03-29",51,890,22,8001024,150,5,3,9,11.1,1.9,0.3,0.1
"Virginia","2020-03-30",51,1021,26,8001024,131,4,4,10,12.8,1.6,0.3,0
"Virginia","2020-03-31",51,1250,27,8001024,229,1,5,11,15.6,2.9,0.3,0
"Virginia","2020-04-01",51,1511,34,8001024,261,7,6,12,18.9,3.3,0.4,0.1
"Virginia","2020-04-02",51,1706,41,8001024,195,7,7,13,21.3,2.4,0.5,0.1
"Virginia","2020-04-03",51,2012,46,8001024,306,5,8,14,25.1,3.8,0.6,0.1
"Virginia","2020-04-04",51,2407,52,8001024,395,6,9,15,30.1,4.9,0.6,0.1
"Virginia","2020-04-05",51,2637,52,8001024,230,0,10,16,33,2.9,0.6,0
"Virginia","2020-04-06",51,2878,54,8001024,241,2,11,17,36,3,0.7,0
"Virginia","2020-04-07",51,3333,69,8001024,455,15,12,18,41.7,5.7,0.9,0.2
"Virginia","2020-04-08",51,3645,75,8001024,312,6,13,19,45.6,3.9,0.9,0.1
"Virginia","2020-04-09",51,4042,109,8001024,397,34,14,20,50.5,5,1.4,0.4
"Virginia","2020-04-10",51,4509,121,8001024,467,12,15,21,56.4,5.8,1.5,0.1
"Virginia","2020-04-11",51,5077,130,8001024,568,9,16,22,63.5,7.1,1.6,0.1
"Virginia","2020-04-12",51,5274,141,8001024,197,11,17,23,65.9,2.5,1.8,0.1
"Virginia","2020-04-13",51,5747,149,8001024,473,8,18,24,71.8,5.9,1.9,0.1
"Virginia","2020-04-14",51,6171,154,8001024,424,5,19,25,77.1,5.3,1.9,0.1
"Virginia","2020-04-15",51,6500,195,8001024,329,41,20,26,81.2,4.1,2.4,0.5
"Virginia","2020-04-16",51,6889,208,8001024,389,13,21,27,86.1,4.9,2.6,0.2
"Virginia","2020-04-17",51,7491,238,8001024,602,30,22,28,93.6,7.5,3,0.4
"Virginia","2020-04-18",51,8053,258,8001024,562,20,23,29,100.6,7,3.2,0.2
"Virginia","2020-04-19",51,8537,277,8001024,484,19,24,30,106.7,6,3.5,0.2
"Virginia","2020-04-20",51,8990,300,8001024,453,23,25,31,112.4,5.7,3.7,0.3
"Virginia","2020-04-21",51,9630,325,8001024,640,25,26,32,120.4,8,4.1,0.3
"Virginia","2020-04-22",51,10266,349,8001024,636,24,27,33,128.3,7.9,4.4,0.3
"Virginia","2020-04-23",51,11000,375,8001024,734,26,28,34,137.5,9.2,4.7,0.3
"Virginia","2020-04-24",51,11596,413,8001024,596,38,29,35,144.9,7.4,5.2,0.5
"Virginia","2020-04-25",51,12366,436,8001024,770,23,30,36,154.6,9.6,5.4,0.3
"Virginia","2020-04-26",51,12970,448,8001024,604,12,31,37,162.1,7.5,5.6,0.1
"Washington","2020-01-21",53,1,0,6724540,1,0,0,0,0,0,0,0
"Washington","2020-01-22",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-23",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-24",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-25",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-26",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-27",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-28",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-29",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-30",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-01-31",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-01",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-02",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-03",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-04",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-05",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-06",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-07",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-08",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-09",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-10",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-11",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-12",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-13",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-14",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-15",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-16",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-17",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-18",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-19",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-20",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-21",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-22",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-23",53,1,0,6724540,0,0,0,0,0,0,0,0
"Washington","2020-02-24",53,5,0,6724540,4,0,0,0,0.1,0.1,0,0
"Washington","2020-02-25",53,5,0,6724540,0,0,0,0,0.1,0,0,0
"Washington","2020-02-26",53,5,0,6724540,0,0,0,0,0.1,0,0,0
"Washington","2020-02-27",53,5,0,6724540,0,0,0,0,0.1,0,0,0
"Washington","2020-02-28",53,7,0,6724540,2,0,0,0,0.1,0,0,0
"Washington","2020-02-29",53,10,1,6724540,3,1,0,0,0.1,0,0,0
"Washington","2020-03-01",53,17,3,6724540,7,2,0,0,0.3,0.1,0,0
"Washington","2020-03-02",53,23,6,6724540,6,3,0,0,0.3,0.1,0.1,0
"Washington","2020-03-03",53,32,10,6724540,9,4,0,0,0.5,0.1,0.1,0.1
"Washington","2020-03-04",53,47,11,6724540,15,1,1,0,0.7,0.2,0.2,0
"Washington","2020-03-05",53,75,11,6724540,28,0,2,0,1.1,0.4,0.2,0
"Washington","2020-03-06",53,86,12,6724540,11,1,3,0,1.3,0.2,0.2,0
"Washington","2020-03-07",53,110,16,6724540,24,4,4,0,1.6,0.4,0.2,0.1
"Washington","2020-03-08",53,141,19,6724540,31,3,5,1,2.1,0.5,0.3,0
"Washington","2020-03-09",53,179,22,6724540,38,3,6,2,2.7,0.6,0.3,0
"Washington","2020-03-10",53,279,24,6724540,100,2,7,3,4.1,1.5,0.4,0
"Washington","2020-03-11",53,338,29,6724540,59,5,8,4,5,0.9,0.4,0.1
"Washington","2020-03-12",53,419,32,6724540,81,3,9,5,6.2,1.2,0.5,0
"Washington","2020-03-13",53,511,37,6724540,92,5,10,6,7.6,1.4,0.6,0.1
"Washington","2020-03-14",53,609,40,6724540,98,3,11,7,9.1,1.5,0.6,0
"Washington","2020-03-15",53,675,42,6724540,66,2,12,8,10,1,0.6,0
"Washington","2020-03-16",53,794,48,6724540,119,6,13,9,11.8,1.8,0.7,0.1
"Washington","2020-03-17",53,908,54,6724540,114,6,14,10,13.5,1.7,0.8,0.1
"Washington","2020-03-18",53,1026,68,6724540,118,14,15,11,15.3,1.8,1,0.2
"Washington","2020-03-19",53,1228,75,6724540,202,7,16,12,18.3,3,1.1,0.1
"Washington","2020-03-20",53,1404,83,6724540,176,8,17,13,20.9,2.6,1.2,0.1
"Washington","2020-03-21",53,1655,95,6724540,251,12,18,14,24.6,3.7,1.4,0.2
"Washington","2020-03-22",53,1844,97,6724540,189,2,19,15,27.4,2.8,1.4,0
"Washington","2020-03-23",53,2101,110,6724540,257,13,20,16,31.2,3.8,1.6,0.2
"Washington","2020-03-24",53,2469,123,6724540,368,13,21,17,36.7,5.5,1.8,0.2
"Washington","2020-03-25",53,2585,130,6724540,116,7,22,18,38.4,1.7,1.9,0.1
"Washington","2020-03-26",53,3208,151,6724540,623,21,23,19,47.7,9.3,2.2,0.3
"Washington","2020-03-27",53,3770,177,6724540,562,26,24,20,56.1,8.4,2.6,0.4
"Washington","2020-03-28",53,4311,191,6724540,541,14,25,21,64.1,8,2.8,0.2
"Washington","2020-03-29",53,4896,207,6724540,585,16,26,22,72.8,8.7,3.1,0.2
"Washington","2020-03-30",53,5179,221,6724540,283,14,27,23,77,4.2,3.3,0.2
"Washington","2020-03-31",53,5292,226,6724540,113,5,28,24,78.7,1.7,3.4,0.1
"Washington","2020-04-01",53,5588,249,6724540,296,23,29,25,83.1,4.4,3.7,0.3
"Washington","2020-04-02",53,6585,272,6724540,997,23,30,26,97.9,14.8,4,0.3
"Washington","2020-04-03",53,6966,293,6724540,381,21,31,27,103.6,5.7,4.4,0.3
"Washington","2020-04-04",53,7498,318,6724540,532,25,32,28,111.5,7.9,4.7,0.4
"Washington","2020-04-05",53,7984,344,6724540,486,26,33,29,118.7,7.2,5.1,0.4
"Washington","2020-04-06",53,8384,383,6724540,400,39,34,30,124.7,5.9,5.7,0.6
"Washington","2020-04-07",53,8682,409,6724540,298,26,35,31,129.1,4.4,6.1,0.4
"Washington","2020-04-08",53,9097,430,6724540,415,21,36,32,135.3,6.2,6.4,0.3
"Washington","2020-04-09",53,9608,456,6724540,511,26,37,33,142.9,7.6,6.8,0.4
"Washington","2020-04-10",53,9887,483,6724540,279,27,38,34,147,4.1,7.2,0.4
"Washington","2020-04-11",53,10224,498,6724540,337,15,39,35,152,5,7.4,0.2
"Washington","2020-04-12",53,10411,511,6724540,187,13,40,36,154.8,2.8,7.6,0.2
"Washington","2020-04-13",53,10538,525,6724540,127,14,41,37,156.7,1.9,7.8,0.2
"Washington","2020-04-14",53,10694,552,6724540,156,27,42,38,159,2.3,8.2,0.4
"Washington","2020-04-15",53,10783,572,6724540,89,20,43,39,160.4,1.3,8.5,0.3
"Washington","2020-04-16",53,11152,588,6724540,369,16,44,40,165.8,5.5,8.7,0.2
"Washington","2020-04-17",53,11445,610,6724540,293,22,45,41,170.2,4.4,9.1,0.3
"Washington","2020-04-18",53,11802,629,6724540,357,19,46,42,175.5,5.3,9.4,0.3
"Washington","2020-04-19",53,11805,637,6724540,3,8,47,43,175.6,0,9.5,0.1
"Washington","2020-04-20",53,12191,661,6724540,386,24,48,44,181.3,5.7,9.8,0.4
"Washington","2020-04-21",53,12345,683,6724540,154,22,49,45,183.6,2.3,10.2,0.3
"Washington","2020-04-22",53,12539,696,6724540,194,13,50,46,186.5,2.9,10.4,0.2
"Washington","2020-04-23",53,12906,717,6724540,367,21,51,47,191.9,5.5,10.7,0.3
"Washington","2020-04-24",53,13120,731,6724540,214,14,52,48,195.1,3.2,10.9,0.2
"Washington","2020-04-25",53,13484,743,6724540,364,12,53,49,200.5,5.4,11,0.2
"Washington","2020-04-26",53,13663,757,6724540,179,14,54,50,203.2,2.7,11.3,0.2
"West Virginia","2020-03-17",54,1,0,1852994,1,0,0,0,0.1,0.1,0,0
"West Virginia","2020-03-18",54,2,0,1852994,1,0,0,0,0.1,0.1,0,0
"West Virginia","2020-03-19",54,5,0,1852994,3,0,0,0,0.3,0.2,0,0
"West Virginia","2020-03-20",54,8,0,1852994,3,0,0,0,0.4,0.2,0,0
"West Virginia","2020-03-21",54,12,0,1852994,4,0,0,0,0.6,0.2,0,0
"West Virginia","2020-03-22",54,16,0,1852994,4,0,0,0,0.9,0.2,0,0
"West Virginia","2020-03-23",54,16,0,1852994,0,0,0,0,0.9,0,0,0
"West Virginia","2020-03-24",54,39,0,1852994,23,0,0,0,2.1,1.2,0,0
"West Virginia","2020-03-25",54,51,0,1852994,12,0,0,0,2.8,0.6,0,0
"West Virginia","2020-03-26",54,76,0,1852994,25,0,0,0,4.1,1.3,0,0
"West Virginia","2020-03-27",54,96,0,1852994,20,0,0,0,5.2,1.1,0,0
"West Virginia","2020-03-28",54,113,0,1852994,17,0,0,0,6.1,0.9,0,0
"West Virginia","2020-03-29",54,124,1,1852994,11,1,0,1,6.7,0.6,0.1,0.1
"West Virginia","2020-03-30",54,145,1,1852994,21,0,0,2,7.8,1.1,0.1,0
"West Virginia","2020-03-31",54,162,1,1852994,17,0,0,3,8.7,0.9,0.1,0
"West Virginia","2020-04-01",54,191,2,1852994,29,1,0,4,10.3,1.6,0.1,0.1
"West Virginia","2020-04-02",54,217,2,1852994,26,0,0,5,11.7,1.4,0.1,0
"West Virginia","2020-04-03",54,242,2,1852994,25,0,0,6,13.1,1.3,0.1,0
"West Virginia","2020-04-04",54,282,2,1852994,40,0,0,7,15.2,2.2,0.1,0
"West Virginia","2020-04-05",54,324,3,1852994,42,1,0,8,17.5,2.3,0.2,0.1
"West Virginia","2020-04-06",54,345,4,1852994,21,1,0,9,18.6,1.1,0.2,0.1
"West Virginia","2020-04-07",54,412,4,1852994,67,0,0,10,22.2,3.6,0.2,0
"West Virginia","2020-04-08",54,483,4,1852994,71,0,0,11,26.1,3.8,0.2,0
"West Virginia","2020-04-09",54,524,5,1852994,41,1,0,12,28.3,2.2,0.3,0.1
"West Virginia","2020-04-10",54,537,5,1852994,13,0,0,13,29,0.7,0.3,0
"West Virginia","2020-04-11",54,593,6,1852994,56,1,0,14,32,3,0.3,0.1
"West Virginia","2020-04-12",54,615,8,1852994,22,2,0,15,33.2,1.2,0.4,0.1
"West Virginia","2020-04-13",54,638,9,1852994,23,1,0,16,34.4,1.2,0.5,0.1
"West Virginia","2020-04-14",54,697,10,1852994,59,1,0,17,37.6,3.2,0.5,0.1
"West Virginia","2020-04-15",54,725,12,1852994,28,2,1,18,39.1,1.5,0.6,0.1
"West Virginia","2020-04-16",54,739,13,1852994,14,1,2,19,39.9,0.8,0.7,0.1
"West Virginia","2020-04-17",54,776,16,1852994,37,3,3,20,41.9,2,0.9,0.2
"West Virginia","2020-04-18",54,825,18,1852994,49,2,4,21,44.5,2.6,1,0.1
"West Virginia","2020-04-19",54,890,20,1852994,65,2,5,22,48,3.5,1.1,0.1
"West Virginia","2020-04-20",54,908,26,1852994,18,6,6,23,49,1,1.4,0.3
"West Virginia","2020-04-21",54,929,26,1852994,21,0,7,24,50.1,1.1,1.4,0
"West Virginia","2020-04-22",54,939,29,1852994,10,3,8,25,50.7,0.5,1.6,0.2
"West Virginia","2020-04-23",54,981,31,1852994,42,2,9,26,52.9,2.3,1.7,0.1
"West Virginia","2020-04-24",54,1010,32,1852994,29,1,10,27,54.5,1.6,1.7,0.1
"West Virginia","2020-04-25",54,1025,33,1852994,15,1,11,28,55.3,0.8,1.8,0.1
"West Virginia","2020-04-26",54,1053,34,1852994,28,1,12,29,56.8,1.5,1.8,0.1
"Wisconsin","2020-02-05",55,1,0,5686986,1,0,0,0,0,0,0,0
"Wisconsin","2020-02-06",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-07",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-08",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-09",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-10",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-11",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-12",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-13",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-14",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-15",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-16",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-17",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-18",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-19",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-20",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-21",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-22",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-23",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-24",55,1,0,5686986,0,0,0,0,0,0,0,0
"Wisconsin","2020-02-25",55,1,0,5686986,0,0,0,0,0,0,0,0
