"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Tennessee","2020-03-25",47,806,3,6346105,128,1,0,6,12.7,2,0,0
"Tennessee","2020-03-26",47,981,3,6346105,175,0,0,7,15.5,2.8,0,0
"Tennessee","2020-03-27",47,1180,6,6346105,199,3,0,8,18.6,3.1,0.1,0
"Tennessee","2020-03-28",47,1363,6,6346105,183,0,0,9,21.5,2.9,0.1,0
"Tennessee","2020-03-29",47,1569,7,6346105,206,1,0,10,24.7,3.2,0.1,0
"Tennessee","2020-03-30",47,1721,13,6346105,152,6,0,11,27.1,2.4,0.2,0.1
"Tennessee","2020-03-31",47,2049,13,6346105,328,0,1,12,32.3,5.2,0.2,0
"Tennessee","2020-04-01",47,2689,23,6346105,640,10,2,13,42.4,10.1,0.4,0.2
"Tennessee","2020-04-02",47,2868,32,6346105,179,9,3,14,45.2,2.8,0.5,0.1
"Tennessee","2020-04-03",47,3032,36,6346105,164,4,4,15,47.8,2.6,0.6,0.1
"Tennessee","2020-04-04",47,3265,47,6346105,233,11,5,16,51.4,3.7,0.7,0.2
"Tennessee","2020-04-05",47,3538,50,6346105,273,3,6,17,55.8,4.3,0.8,0
"Tennessee","2020-04-06",47,3753,65,6346105,215,15,7,18,59.1,3.4,1,0.2
"Tennessee","2020-04-07",47,4010,72,6346105,257,7,8,19,63.2,4,1.1,0.1
"Tennessee","2020-04-08",47,4246,83,6346105,236,11,9,20,66.9,3.7,1.3,0.2
"Tennessee","2020-04-09",47,4456,95,6346105,210,12,10,21,70.2,3.3,1.5,0.2
"Tennessee","2020-04-10",47,4793,104,6346105,337,9,11,22,75.5,5.3,1.6,0.1
"Tennessee","2020-04-11",47,4983,107,6346105,190,3,12,23,78.5,3,1.7,0
"Tennessee","2020-04-12",47,5144,107,6346105,161,0,13,24,81.1,2.5,1.7,0
"Tennessee","2020-04-13",47,5483,114,6346105,339,7,14,25,86.4,5.3,1.8,0.1
"Tennessee","2020-04-14",47,5654,123,6346105,171,9,15,26,89.1,2.7,1.9,0.1
"Tennessee","2020-04-15",47,5864,135,6346105,210,12,16,27,92.4,3.3,2.1,0.2
"Tennessee","2020-04-16",47,6077,142,6346105,213,7,17,28,95.8,3.4,2.2,0.1
"Tennessee","2020-04-17",47,6423,146,6346105,346,4,18,29,101.2,5.5,2.3,0.1
"Tennessee","2020-04-18",47,6624,148,6346105,201,2,19,30,104.4,3.2,2.3,0
"Tennessee","2020-04-19",47,6824,151,6346105,200,3,20,31,107.5,3.2,2.4,0
"Tennessee","2020-04-20",47,6994,156,6346105,170,5,21,32,110.2,2.7,2.5,0.1
"Tennessee","2020-04-21",47,7317,159,6346105,323,3,22,33,115.3,5.1,2.5,0
"Tennessee","2020-04-22",47,7681,169,6346105,364,10,23,34,121,5.7,2.7,0.2
"Tennessee","2020-04-23",47,8169,172,6346105,488,3,24,35,128.7,7.7,2.7,0
"Tennessee","2020-04-24",47,8618,172,6346105,449,0,25,36,135.8,7.1,2.7,0
"Tennessee","2020-04-25",47,8918,179,6346105,300,7,26,37,140.5,4.7,2.8,0.1
"Tennessee","2020-04-26",47,9435,182,6346105,517,3,27,38,148.7,8.1,2.9,0
"Tennessee","2020-04-27",47,9739,184,6346105,304,2,28,39,153.5,4.8,2.9,0
"Tennessee","2020-04-28",47,9974,190,6346105,235,6,29,40,157.2,3.7,3,0.1
"Tennessee","2020-04-29",47,10255,196,6346105,281,6,30,41,161.6,4.4,3.1,0.1
"Tennessee","2020-04-30",47,10506,200,6346105,251,4,31,42,165.6,4,3.2,0.1
"Tennessee","2020-05-01",47,11781,205,6346105,1275,5,32,43,185.6,20.1,3.2,0.1
"Tennessee","2020-05-02",47,12376,210,6346105,595,5,33,44,195,9.4,3.3,0.1
"Tennessee","2020-05-03",47,12871,211,6346105,495,1,34,45,202.8,7.8,3.3,0
"Tennessee","2020-05-04",47,13283,216,6346105,412,5,35,46,209.3,6.5,3.4,0.1
"Tennessee","2020-05-05",47,13555,225,6346105,272,9,36,47,213.6,4.3,3.5,0.1
"Tennessee","2020-05-06",47,13737,237,6346105,182,12,37,48,216.5,2.9,3.7,0.2
"Tennessee","2020-05-07",47,14108,238,6346105,371,1,38,49,222.3,5.8,3.8,0
"Tennessee","2020-05-08",47,14276,240,6346105,168,2,39,50,225,2.6,3.8,0
"Tennessee","2020-05-09",47,14675,241,6346105,399,1,40,51,231.2,6.3,3.8,0
"Tennessee","2020-05-10",47,15060,242,6346105,385,1,41,52,237.3,6.1,3.8,0
"Tennessee","2020-05-11",47,15423,248,6346105,363,6,42,53,243,5.7,3.9,0.1
"Tennessee","2020-05-12",47,15777,264,6346105,354,16,43,54,248.6,5.6,4.2,0.3
"Tennessee","2020-05-13",47,16261,271,6346105,484,7,44,55,256.2,7.6,4.3,0.1
"Tennessee","2020-05-14",47,16588,284,6346105,327,13,45,56,261.4,5.2,4.5,0.2
"Tennessee","2020-05-15",47,16917,288,6346105,329,4,46,57,266.6,5.2,4.5,0.1
"Tennessee","2020-05-16",47,17204,292,6346105,287,4,47,58,271.1,4.5,4.6,0.1
"Tennessee","2020-05-17",47,17391,293,6346105,187,1,48,59,274,2.9,4.6,0
"Tennessee","2020-05-18",47,17767,296,6346105,376,3,49,60,280,5.9,4.7,0
"Tennessee","2020-05-19",47,18301,301,6346105,534,5,50,61,288.4,8.4,4.7,0.1
"Tennessee","2020-05-20",47,18534,309,6346105,233,8,51,62,292.1,3.7,4.9,0.1
"Texas","2020-02-12",48,1,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-02-13",48,2,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-02-14",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-15",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-16",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-17",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-18",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-19",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-20",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-21",48,4,0,25145561,2,0,0,0,0,0,0,0
"Texas","2020-02-22",48,4,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-23",48,4,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-24",48,10,0,25145561,6,0,0,0,0,0,0,0
"Texas","2020-02-25",48,10,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-26",48,10,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-27",48,10,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-28",48,11,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-02-29",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-01",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-02",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-03",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-04",48,12,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-03-05",48,16,0,25145561,4,0,0,0,0.1,0,0,0
"Texas","2020-03-06",48,19,0,25145561,3,0,0,0,0.1,0,0,0
"Texas","2020-03-07",48,19,0,25145561,0,0,0,0,0.1,0,0,0
"Texas","2020-03-08",48,23,0,25145561,4,0,0,0,0.1,0,0,0
"Texas","2020-03-09",48,24,0,25145561,1,0,0,0,0.1,0,0,0
"Texas","2020-03-10",48,31,0,25145561,7,0,0,0,0.1,0,0,0
"Texas","2020-03-11",48,33,0,25145561,2,0,0,0,0.1,0,0,0
"Texas","2020-03-12",48,41,0,25145561,8,0,0,0,0.2,0,0,0
"Texas","2020-03-13",48,58,0,25145561,17,0,0,0,0.2,0.1,0,0
"Texas","2020-03-14",48,69,0,25145561,11,0,0,0,0.3,0,0,0
"Texas","2020-03-15",48,80,0,25145561,11,0,0,0,0.3,0,0,0
"Texas","2020-03-16",48,87,1,25145561,7,1,0,0,0.3,0,0,0
"Texas","2020-03-17",48,106,1,25145561,19,0,0,0,0.4,0.1,0,0
"Texas","2020-03-18",48,166,2,25145561,60,1,0,1,0.7,0.2,0,0
"Texas","2020-03-19",48,248,4,25145561,82,2,0,2,1,0.3,0,0
"Texas","2020-03-20",48,377,5,25145561,129,1,0,3,1.5,0.5,0,0
"Texas","2020-03-21",48,547,5,25145561,170,0,0,4,2.2,0.7,0,0
"Texas","2020-03-22",48,632,7,25145561,85,2,0,5,2.5,0.3,0,0
"Texas","2020-03-23",48,728,7,25145561,96,0,0,6,2.9,0.4,0,0
"Texas","2020-03-24",48,857,11,25145561,129,4,0,7,3.4,0.5,0,0
"Texas","2020-03-25",48,1119,12,25145561,262,1,1,8,4.5,1,0,0
"Texas","2020-03-26",48,1542,21,25145561,423,9,2,9,6.1,1.7,0.1,0
"Texas","2020-03-27",48,1940,23,25145561,398,2,3,10,7.7,1.6,0.1,0
"Texas","2020-03-28",48,2158,29,25145561,218,6,4,11,8.6,0.9,0.1,0
"Texas","2020-03-29",48,2709,35,25145561,551,6,5,12,10.8,2.2,0.1,0
"Texas","2020-03-30",48,3036,46,25145561,327,11,6,13,12.1,1.3,0.2,0
"Texas","2020-03-31",48,3570,57,25145561,534,11,7,14,14.2,2.1,0.2,0
"Texas","2020-04-01",48,4255,63,25145561,685,6,8,15,16.9,2.7,0.3,0
"Texas","2020-04-02",48,4880,79,25145561,625,16,9,16,19.4,2.5,0.3,0.1
"Texas","2020-04-03",48,5669,97,25145561,789,18,10,17,22.5,3.1,0.4,0.1
"Texas","2020-04-04",48,6566,124,25145561,897,27,11,18,26.1,3.6,0.5,0.1
"Texas","2020-04-05",48,7091,136,25145561,525,12,12,19,28.2,2.1,0.5,0
"Texas","2020-04-06",48,8104,159,25145561,1013,23,13,20,32.2,4,0.6,0.1
"Texas","2020-04-07",48,8968,177,25145561,864,18,14,21,35.7,3.4,0.7,0.1
"Texas","2020-04-08",48,9897,195,25145561,929,18,15,22,39.4,3.7,0.8,0.1
"Texas","2020-04-09",48,11372,228,25145561,1475,33,16,23,45.2,5.9,0.9,0.1
"Texas","2020-04-10",48,12290,246,25145561,918,18,17,24,48.9,3.7,1,0.1
"Texas","2020-04-11",48,13208,265,25145561,918,19,18,25,52.5,3.7,1.1,0.1
"Texas","2020-04-12",48,13776,288,25145561,568,23,19,26,54.8,2.3,1.1,0.1
"Texas","2020-04-13",48,14487,320,25145561,711,32,20,27,57.6,2.8,1.3,0.1
"Texas","2020-04-14",48,15303,365,25145561,816,45,21,28,60.9,3.2,1.5,0.2
"Texas","2020-04-15",48,16106,395,25145561,803,30,22,29,64.1,3.2,1.6,0.1
"Texas","2020-04-16",48,16928,428,25145561,822,33,23,30,67.3,3.3,1.7,0.1
"Texas","2020-04-17",48,18131,461,25145561,1203,33,24,31,72.1,4.8,1.8,0.1
"Texas","2020-04-18",48,18927,487,25145561,796,26,25,32,75.3,3.2,1.9,0.1
"Texas","2020-04-19",48,19441,503,25145561,514,16,26,33,77.3,2,2,0.1
"Texas","2020-04-20",48,20035,523,25145561,594,20,27,34,79.7,2.4,2.1,0.1
"Texas","2020-04-21",48,20949,552,25145561,914,29,28,35,83.3,3.6,2.2,0.1
"Texas","2020-04-22",48,21769,571,25145561,820,19,29,36,86.6,3.3,2.3,0.1
"Texas","2020-04-23",48,22706,601,25145561,937,30,30,37,90.3,3.7,2.4,0.1
"Texas","2020-04-24",48,23650,625,25145561,944,24,31,38,94.1,3.8,2.5,0.1
"Texas","2020-04-25",48,24494,662,25145561,844,37,32,39,97.4,3.4,2.6,0.1
"Texas","2020-04-26",48,25209,676,25145561,715,14,33,40,100.3,2.8,2.7,0.1
"Texas","2020-04-27",48,25963,699,25145561,754,23,34,41,103.3,3,2.8,0.1
"Texas","2020-04-28",48,26868,738,25145561,905,39,35,42,106.8,3.6,2.9,0.2
"Texas","2020-04-29",48,27839,776,25145561,971,38,36,43,110.7,3.9,3.1,0.2
"Texas","2020-04-30",48,29072,828,25145561,1233,52,37,44,115.6,4.9,3.3,0.2
"Texas","2020-05-01",48,30342,853,25145561,1270,25,38,45,120.7,5.1,3.4,0.1
"Texas","2020-05-02",48,31433,875,25145561,1091,22,39,46,125,4.3,3.5,0.1
"Texas","2020-05-03",48,32299,890,25145561,866,15,40,47,128.4,3.4,3.5,0.1
"Texas","2020-05-04",48,33134,914,25145561,835,24,41,48,131.8,3.3,3.6,0.1
"Texas","2020-05-05",48,34286,955,25145561,1152,41,42,49,136.4,4.6,3.8,0.2
"Texas","2020-05-06",48,35441,985,25145561,1155,30,43,50,140.9,4.6,3.9,0.1
"Texas","2020-05-07",48,36682,1016,25145561,1241,31,44,51,145.9,4.9,4,0.1
"Texas","2020-05-08",48,37943,1059,25145561,1261,43,45,52,150.9,5,4.2,0.2
"Texas","2020-05-09",48,38849,1086,25145561,906,27,46,53,154.5,3.6,4.3,0.1
"Texas","2020-05-10",48,40037,1110,25145561,1188,24,47,54,159.2,4.7,4.4,0.1
"Texas","2020-05-11",48,40988,1137,25145561,951,27,48,55,163,3.8,4.5,0.1
"Texas","2020-05-12",48,42348,1169,25145561,1360,32,49,56,168.4,5.4,4.6,0.1
"Texas","2020-05-13",48,43822,1205,25145561,1474,36,50,57,174.3,5.9,4.8,0.1
"Texas","2020-05-14",48,45169,1256,25145561,1347,51,51,58,179.6,5.4,5,0.2
"Texas","2020-05-15",48,46987,1300,25145561,1818,44,52,59,186.9,7.2,5.2,0.2
"Texas","2020-05-16",48,47866,1330,25145561,879,30,53,60,190.4,3.5,5.3,0.1
"Texas","2020-05-17",48,48828,1356,25145561,962,26,54,61,194.2,3.8,5.4,0.1
"Texas","2020-05-18",48,49788,1362,25145561,960,6,55,62,198,3.8,5.4,0
"Texas","2020-05-19",48,51080,1405,25145561,1292,43,56,63,203.1,5.1,5.6,0.2
"Texas","2020-05-20",48,52183,1438,25145561,1103,33,57,64,207.5,4.4,5.7,0.1
"Utah","2020-02-25",49,1,0,2763885,1,0,0,0,0,0,0,0
"Utah","2020-02-26",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-02-27",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-02-28",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-02-29",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-01",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-02",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-03",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-04",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-05",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-06",49,3,0,2763885,2,0,0,0,0.1,0.1,0,0
"Utah","2020-03-07",49,3,0,2763885,0,0,0,0,0.1,0,0,0
"Utah","2020-03-08",49,3,0,2763885,0,0,0,0,0.1,0,0,0
"Utah","2020-03-09",49,3,0,2763885,0,0,0,0,0.1,0,0,0
"Utah","2020-03-10",49,4,0,2763885,1,0,0,0,0.1,0,0,0
"Utah","2020-03-11",49,5,0,2763885,1,0,0,0,0.2,0,0,0
"Utah","2020-03-12",49,7,0,2763885,2,0,0,0,0.3,0.1,0,0
"Utah","2020-03-13",49,7,0,2763885,0,0,0,0,0.3,0,0,0
"Utah","2020-03-14",49,21,0,2763885,14,0,0,0,0.8,0.5,0,0
"Utah","2020-03-15",49,29,0,2763885,8,0,0,0,1,0.3,0,0
"Utah","2020-03-16",49,40,0,2763885,11,0,0,0,1.4,0.4,0,0
"Utah","2020-03-17",49,51,0,2763885,11,0,0,0,1.8,0.4,0,0
"Utah","2020-03-18",49,65,0,2763885,14,0,0,0,2.4,0.5,0,0
"Utah","2020-03-19",49,80,0,2763885,15,0,0,0,2.9,0.5,0,0
"Utah","2020-03-20",49,112,0,2763885,32,0,0,0,4.1,1.2,0,0
"Utah","2020-03-21",49,138,0,2763885,26,0,0,1,5,0.9,0,0
"Utah","2020-03-22",49,182,1,2763885,44,1,0,2,6.6,1.6,0,0
"Utah","2020-03-23",49,257,1,2763885,75,0,0,3,9.3,2.7,0,0
"Utah","2020-03-24",49,298,1,2763885,41,0,0,4,10.8,1.5,0,0
"Utah","2020-03-25",49,346,1,2763885,48,0,0,5,12.5,1.7,0,0
"Utah","2020-03-26",49,402,1,2763885,56,0,0,6,14.5,2,0,0
"Utah","2020-03-27",49,480,2,2763885,78,1,0,7,17.4,2.8,0.1,0
"Utah","2020-03-28",49,608,2,2763885,128,0,0,8,22,4.6,0.1,0
"Utah","2020-03-29",49,719,2,2763885,111,0,0,9,26,4,0.1,0
"Utah","2020-03-30",49,806,4,2763885,87,2,0,10,29.2,3.1,0.1,0.1
"Utah","2020-03-31",49,887,5,2763885,81,1,0,11,32.1,2.9,0.2,0
"Utah","2020-04-01",49,1012,7,2763885,125,2,0,12,36.6,4.5,0.3,0.1
"Utah","2020-04-02",49,1077,7,2763885,65,0,0,13,39,2.4,0.3,0
"Utah","2020-04-03",49,1248,7,2763885,171,0,0,14,45.2,6.2,0.3,0
"Utah","2020-04-04",49,1426,8,2763885,178,1,0,15,51.6,6.4,0.3,0
"Utah","2020-04-05",49,1618,8,2763885,192,0,0,16,58.5,6.9,0.3,0
"Utah","2020-04-06",49,1662,13,2763885,44,5,0,17,60.1,1.6,0.5,0.2
"Utah","2020-04-07",49,1737,13,2763885,75,0,1,18,62.8,2.7,0.5,0
"Utah","2020-04-08",49,1860,13,2763885,123,0,2,19,67.3,4.5,0.5,0
"Utah","2020-04-09",49,1980,13,2763885,120,0,3,20,71.6,4.3,0.5,0
"Utah","2020-04-10",49,2103,17,2763885,123,4,4,21,76.1,4.5,0.6,0.1
"Utah","2020-04-11",49,2208,18,2763885,105,1,5,22,79.9,3.8,0.7,0
"Utah","2020-04-12",49,2305,18,2763885,97,0,6,23,83.4,3.5,0.7,0
"Utah","2020-04-13",49,2368,18,2763885,63,0,7,24,85.7,2.3,0.7,0
"Utah","2020-04-14",49,2420,19,2763885,52,1,8,25,87.6,1.9,0.7,0
"Utah","2020-04-15",49,2549,20,2763885,129,1,9,26,92.2,4.7,0.7,0
"Utah","2020-04-16",49,2687,21,2763885,138,1,10,27,97.2,5,0.8,0
"Utah","2020-04-17",49,2813,23,2763885,126,2,11,28,101.8,4.6,0.8,0.1
"Utah","2020-04-18",49,2942,25,2763885,129,2,12,29,106.4,4.7,0.9,0.1
"Utah","2020-04-19",49,3071,27,2763885,129,2,13,30,111.1,4.7,1,0.1
"Utah","2020-04-20",49,3213,28,2763885,142,1,14,31,116.2,5.1,1,0
"Utah","2020-04-21",49,3301,32,2763885,88,4,15,32,119.4,3.2,1.2,0.1
"Utah","2020-04-22",49,3451,34,2763885,150,2,16,33,124.9,5.4,1.2,0.1
"Utah","2020-04-23",49,3621,35,2763885,170,1,17,34,131,6.2,1.3,0
"Utah","2020-04-24",49,3782,39,2763885,161,4,18,35,136.8,5.8,1.4,0.1
"Utah","2020-04-25",49,3950,41,2763885,168,2,19,36,142.9,6.1,1.5,0.1
"Utah","2020-04-26",49,4123,41,2763885,173,0,20,37,149.2,6.3,1.5,0
"Utah","2020-04-27",49,4236,41,2763885,113,0,21,38,153.3,4.1,1.5,0
"Utah","2020-04-28",49,4343,45,2763885,107,4,22,39,157.1,3.9,1.6,0.1
"Utah","2020-04-29",49,4499,45,2763885,156,0,23,40,162.8,5.6,1.6,0
"Utah","2020-04-30",49,4672,46,2763885,173,1,24,41,169,6.3,1.7,0
"Utah","2020-05-01",49,4829,46,2763885,157,0,25,42,174.7,5.7,1.7,0
"Utah","2020-05-02",49,4981,49,2763885,152,3,26,43,180.2,5.5,1.8,0.1
"Utah","2020-05-03",49,5175,50,2763885,194,1,27,44,187.2,7,1.8,0
"Utah","2020-05-04",49,5326,50,2763885,151,0,28,45,192.7,5.5,1.8,0
"Utah","2020-05-05",49,5449,56,2763885,123,6,29,46,197.2,4.5,2,0.2
"Utah","2020-05-06",49,5605,59,2763885,156,3,30,47,202.8,5.6,2.1,0.1
"Utah","2020-05-07",49,5724,61,2763885,119,2,31,48,207.1,4.3,2.2,0.1
"Utah","2020-05-08",49,5919,61,2763885,195,0,32,49,214.2,7.1,2.2,0
"Utah","2020-05-09",49,6103,66,2763885,184,5,33,50,220.8,6.7,2.4,0.2
"Utah","2020-05-10",49,6251,67,2763885,148,1,34,51,226.2,5.4,2.4,0
"Utah","2020-05-11",49,6364,68,2763885,113,1,35,52,230.3,4.1,2.5,0
"Utah","2020-05-12",49,6454,73,2763885,90,5,36,53,233.5,3.3,2.6,0.2
"Utah","2020-05-13",49,6624,76,2763885,170,3,37,54,239.7,6.2,2.7,0.1
"Utah","2020-05-14",49,6760,76,2763885,136,0,38,55,244.6,4.9,2.7,0
"Utah","2020-05-15",49,6930,77,2763885,170,1,39,56,250.7,6.2,2.8,0
"Utah","2020-05-16",49,7068,78,2763885,138,1,40,57,255.7,5,2.8,0
"Utah","2020-05-17",49,7238,80,2763885,170,2,41,58,261.9,6.2,2.9,0.1
"Utah","2020-05-18",49,7384,80,2763885,146,0,42,59,267.2,5.3,2.9,0
"Utah","2020-05-19",49,7530,88,2763885,146,8,43,60,272.4,5.3,3.2,0.3
"Utah","2020-05-20",49,7717,90,2763885,187,2,44,61,279.2,6.8,3.3,0.1
"Vermont","2020-03-07",50,1,0,625741,1,0,0,0,0.2,0.2,0,0
"Vermont","2020-03-08",50,1,0,625741,0,0,0,0,0.2,0,0,0
"Vermont","2020-03-09",50,1,0,625741,0,0,0,0,0.2,0,0,0
"Vermont","2020-03-10",50,1,0,625741,0,0,0,0,0.2,0,0,0
"Vermont","2020-03-11",50,2,0,625741,1,0,0,0,0.3,0.2,0,0
"Vermont","2020-03-12",50,2,0,625741,0,0,0,0,0.3,0,0,0
"Vermont","2020-03-13",50,2,0,625741,0,0,0,0,0.3,0,0,0
"Vermont","2020-03-14",50,5,0,625741,3,0,0,0,0.8,0.5,0,0
"Vermont","2020-03-15",50,8,0,625741,3,0,0,0,1.3,0.5,0,0
"Vermont","2020-03-16",50,12,0,625741,4,0,0,0,1.9,0.6,0,0
"Vermont","2020-03-17",50,14,0,625741,2,0,0,0,2.2,0.3,0,0
"Vermont","2020-03-18",50,19,0,625741,5,0,0,0,3,0.8,0,0
"Vermont","2020-03-19",50,22,2,625741,3,2,0,0,3.5,0.5,0.3,0.3
"Vermont","2020-03-20",50,29,2,625741,7,0,0,0,4.6,1.1,0.3,0
"Vermont","2020-03-21",50,49,2,625741,20,0,0,0,7.8,3.2,0.3,0
"Vermont","2020-03-22",50,52,2,625741,3,0,0,0,8.3,0.5,0.3,0
"Vermont","2020-03-23",50,75,2,625741,23,0,0,0,12,3.7,0.3,0
"Vermont","2020-03-24",50,95,7,625741,20,5,0,0,15.2,3.2,1.1,0.8
"Vermont","2020-03-25",50,123,8,625741,28,1,0,0,19.7,4.5,1.3,0.2
"Vermont","2020-03-26",50,158,9,625741,35,1,0,1,25.3,5.6,1.4,0.2
"Vermont","2020-03-27",50,184,10,625741,26,1,0,2,29.4,4.2,1.6,0.2
"Vermont","2020-03-28",50,211,12,625741,27,2,1,3,33.7,4.3,1.9,0.3
"Vermont","2020-03-29",50,235,12,625741,24,0,2,4,37.6,3.8,1.9,0
"Vermont","2020-03-30",50,256,12,625741,21,0,3,5,40.9,3.4,1.9,0
"Vermont","2020-03-31",50,293,13,625741,37,1,4,6,46.8,5.9,2.1,0.2
"Vermont","2020-04-01",50,321,16,625741,28,3,5,7,51.3,4.5,2.6,0.5
"Vermont","2020-04-02",50,338,17,625741,17,1,6,8,54,2.7,2.7,0.2
"Vermont","2020-04-03",50,389,17,625741,51,0,7,9,62.2,8.2,2.7,0
"Vermont","2020-04-04",50,461,20,625741,72,3,8,10,73.7,11.5,3.2,0.5
"Vermont","2020-04-05",50,512,22,625741,51,2,9,11,81.8,8.2,3.5,0.3
"Vermont","2020-04-06",50,543,23,625741,31,1,10,12,86.8,5,3.7,0.2
"Vermont","2020-04-07",50,575,23,625741,32,0,11,13,91.9,5.1,3.7,0
"Vermont","2020-04-08",50,605,23,625741,30,0,12,14,96.7,4.8,3.7,0
"Vermont","2020-04-09",50,628,23,625741,23,0,13,15,100.4,3.7,3.7,0
"Vermont","2020-04-10",50,679,24,625741,51,1,14,16,108.5,8.2,3.8,0.2
"Vermont","2020-04-11",50,711,24,625741,32,0,15,17,113.6,5.1,3.8,0
"Vermont","2020-04-12",50,727,26,625741,16,2,16,18,116.2,2.6,4.2,0.3
"Vermont","2020-04-13",50,748,27,625741,21,1,17,19,119.5,3.4,4.3,0.2
"Vermont","2020-04-14",50,752,28,625741,4,1,18,20,120.2,0.6,4.5,0.2
"Vermont","2020-04-15",50,759,29,625741,7,1,19,21,121.3,1.1,4.6,0.2
"Vermont","2020-04-16",50,768,34,625741,9,5,20,22,122.7,1.4,5.4,0.8
"Vermont","2020-04-17",50,779,34,625741,11,0,21,23,124.5,1.8,5.4,0
"Vermont","2020-04-18",50,803,36,625741,24,2,22,24,128.3,3.8,5.8,0.3
"Vermont","2020-04-19",50,812,36,625741,9,0,23,25,129.8,1.4,5.8,0
"Vermont","2020-04-20",50,816,37,625741,4,1,24,26,130.4,0.6,5.9,0.2
"Vermont","2020-04-21",50,818,39,625741,2,2,25,27,130.7,0.3,6.2,0.3
"Vermont","2020-04-22",50,823,39,625741,5,0,26,28,131.5,0.8,6.2,0
"Vermont","2020-04-23",50,825,42,625741,2,3,27,29,131.8,0.3,6.7,0.5
"Vermont","2020-04-24",50,827,43,625741,2,1,28,30,132.2,0.3,6.9,0.2
"Vermont","2020-04-25",50,843,45,625741,16,2,29,31,134.7,2.6,7.2,0.3
"Vermont","2020-04-26",50,851,45,625741,8,0,30,32,136,1.3,7.2,0
"Vermont","2020-04-27",50,855,46,625741,4,1,31,33,136.6,0.6,7.4,0.2
"Vermont","2020-04-28",50,862,46,625741,7,0,32,34,137.8,1.1,7.4,0
"Vermont","2020-04-29",50,862,46,625741,0,0,33,35,137.8,0,7.4,0
"Vermont","2020-04-30",50,866,48,625741,4,2,34,36,138.4,0.6,7.7,0.3
"Vermont","2020-05-01",50,879,49,625741,13,1,35,37,140.5,2.1,7.8,0.2
"Vermont","2020-05-02",50,886,50,625741,7,1,36,38,141.6,1.1,8,0.2
"Vermont","2020-05-03",50,897,52,625741,11,2,37,39,143.4,1.8,8.3,0.3
"Vermont","2020-05-04",50,902,52,625741,5,0,38,40,144.1,0.8,8.3,0
"Vermont","2020-05-05",50,907,52,625741,5,0,39,41,144.9,0.8,8.3,0
"Vermont","2020-05-06",50,908,52,625741,1,0,40,42,145.1,0.2,8.3,0
"Vermont","2020-05-07",50,916,53,625741,8,1,41,43,146.4,1.3,8.5,0.2
"Vermont","2020-05-08",50,919,53,625741,3,0,42,44,146.9,0.5,8.5,0
"Vermont","2020-05-09",50,921,53,625741,2,0,43,45,147.2,0.3,8.5,0
"Vermont","2020-05-10",50,926,53,625741,5,0,44,46,148,0.8,8.5,0
"Vermont","2020-05-11",50,926,53,625741,0,0,45,47,148,0,8.5,0
"Vermont","2020-05-12",50,927,53,625741,1,0,46,48,148.1,0.2,8.5,0
"Vermont","2020-05-13",50,929,53,625741,2,0,47,49,148.5,0.3,8.5,0
"Vermont","2020-05-14",50,932,53,625741,3,0,48,50,148.9,0.5,8.5,0
"Vermont","2020-05-15",50,933,53,625741,1,0,49,51,149.1,0.2,8.5,0
"Vermont","2020-05-16",50,934,53,625741,1,0,50,52,149.3,0.2,8.5,0
